1564596000000,0.09931331622279815
1564599600000,0.09662428845536775
1564603200000,0.09568502934352419
1564606800000,0.09406560534908648
1564610400000,0.0961956220887874
1564614000000,0.09573841455799192
1564617600000,0.09588097518854566
1564621200000,0.095799847907723
1564624800000,0.09568573523841817
1564628400000,0.09559478194117366
1564632000000,0.08889179018837678
1564635600000,0.092145120134009
1564639200000,0.09213801075329187
1564642800000,0.09236116367848624
1564646400000,0.0924147497913701
1564650000000,0.09149077770969438
1564653600000,0.09288574038231145
1564657200000,0.09936057039528678
1564660800000,0.10054399725228613
1564664400000,0.09754568330354851
1564668000000,0.09790745434397385
1564671600000,0.09908195348885662
1564675200000,0.09993069848463776
1564678800000,0.10347558623866904
1564682400000,0.10348135205643494
1564686000000,0.10645021433942725
1564689600000,0.10717823629729506
1564693200000,0.10650916106260977
1564696800000,0.10637333459612008
1564700400000,0.10635520343877636
1564704000000,0.10615868442505816
1564707600000,0.10526366478481375
1564711200000,0.10122646615958852
1564714800000,0.10400559535022369
1564718400000,0.10759540666287226
1564722000000,0.10784842716527687
1564725600000,0.10881910557387942
1564729200000,0.10895063310871822
1564732800000,0.10837324999235076
1564736400000,0.10606041562376634
1564740000000,0.10700089972633486
1564743600000,0.10350954371813847
1564747200000,0.10397656214692175
1564750800000,0.1021471054409776
1564754400000,0.10202543457150348
1564758000000,0.1014274624977769
1564761600000,0.09764079732037945
1564765200000,0.0954260945872214
1564768800000,0.09713393741338905
1564772400000,0.1046647287037964
1564776000000,0.10184305703160212
1564779600000,0.10602887972329211
1564783200000,0.10562326300475167
1564786800000,0.10580642868960677
1564790400000,0.10296045529316589
1564794000000,0.10059247374477076
1564797600000,0.10096363262537111
1564801200000,0.09759253909570476
1564804800000,0.09996497479241617
1564808400000,0.09833402632908139
1564812000000,0.09694969557867406
1564815600000,0.0955768072170845
1564819200000,0.09513248024431409
1564822800000,0.09530654816201245
1564826400000,0.09334948101645901
1564830000000,0.09231939570845804
1564833600000,0.09911289612091823
1564837200000,0.09872945758140717
1564840800000,0.09464783162340518
1564844400000,0.09750796845328591
1564848000000,0.09862936718109216
1564851600000,0.09917089055396122
1564855200000,0.0993543486791032
1564858800000,0.10060392989622968
1564862400000,0.09602409656278188
1564866000000,0.09524631400349015
1564869600000,0.09494226722452936
1564873200000,0.09627281518581432
1564876800000,0.0973921522518737
1564880400000,0.09388632145462172
1564884000000,0.090106283317551
1564887600000,0.08194371106291054
1564891200000,0.081801300929351
1564894800000,0.07838592047418291
1564898400000,0.08286191790991082
1564902000000,0.08370462893531128
1564905600000,0.07443286406069505
1564909200000,0.07513382862160511
1564912800000,0.07747845220161498
1564916400000,0.07761152672040694
1564920000000,0.07755541730631688
1564923600000,0.07674500671746076
1564927200000,0.06709136906657065
1564930800000,0.0705697000247949
1564934400000,0.07314764946554075
1564938000000,0.07193493771729864
1564941600000,0.07035141801069267
1564945200000,0.07092446997035917
1564948800000,0.07346008019552697
1564952400000,0.0734090125953063
1564956000000,0.07180511318414995
1564959600000,0.09548574793507747
1564963200000,0.06787925802750605
1564966800000,0.040595278379580546
1564970400000,0.04532377809720878
1564974000000,0.045434058797559906
1564977600000,0.04920158414207809
1564981200000,0.04118293901041803
1564984800000,0.038783091522066715
1564988400000,0.04194544562738334
1564992000000,0.040472383221487385
1564995600000,0.03620243251437738
1564999200000,0.037063185864470216
1565002800000,0.03756634668263603
1565006400000,0.03781708625870417
1565010000000,0.03735204636631195
1565013600000,0.03763537901425151
1565017200000,0.039508634014599364
1565020800000,0.03526273274712888
1565024400000,0.03609750218929986
1565028000000,0.03455765640481945
1565031600000,0.03409550151720275
1565035200000,0.034332214344514944
1565038800000,0.038523592182505784
1565042400000,0.03973199850241538
1565046000000,0.03656019132871635
1565049600000,0.03065372269208899
1565053200000,0.029400491610509838
1565056800000,0.03128517862003499
1565060400000,0.030885891068865523
1565064000000,0.03783998294017288
1565067600000,0.03958207711755968
1565071200000,0.03604319584020499
1565074800000,0.03486735762203941
1565078400000,0.033529854213142474
1565082000000,0.06532586487609504
1565085600000,0.05754709374686984
1565089200000,0.07150522171295048
1565092800000,0.05482681198034034
1565096400000,0.06592110882516478
1565100000000,0.0727910683375993
1565103600000,0.0750462833788813
1565107200000,0.07378150199234168
1565110800000,0.07417801898149812
1565114400000,0.07307149799075219
1565118000000,0.07119748844079377
1565121600000,0.05502195899916407
1565125200000,0.05561916007981693
1565128800000,0.05435586675673676
1565132400000,0.05461374528974372
1565136000000,0.05246465750266471
1565139600000,0.04769682815846488
1565143200000,0.04743236504064985
1565146800000,0.050534565445285784
1565150400000,0.0440145199262193
1565154000000,0.04491166808710634
1565157600000,0.039177840168399425
1565161200000,0.04171434710741573
1565164800000,0.04531529857225203
1565168400000,0.04577440135884148
1565172000000,0.053348364333006715
1565175600000,0.05545483226647718
1565179200000,0.07840737692009025
1565182800000,0.07915955081615367
1565186400000,0.06922627806180881
1565190000000,0.06739333273674275
1565193600000,0.05370371310969324
1565197200000,0.05877320927912433
1565200800000,0.05513899909893971
1565204400000,0.04615725224212264
1565208000000,0.04864006473687488
1565211600000,0.050198779479766364
1565215200000,0.05041401897203157
1565218800000,0.05037360734872176
1565222400000,0.04437956564994738
1565226000000,0.0474337781986689
1565229600000,0.048601361203629345
1565233200000,0.04798565944194655
1565236800000,0.045850028822706945
1565240400000,0.03992598748098353
1565244000000,0.04579497806001109
1565247600000,0.044445021282903285
1565251200000,0.042615826605175045
1565254800000,0.039651761965750154
1565258400000,0.039239150099503184
1565262000000,0.04048818908974117
1565265600000,0.0237575719319556
1565269200000,0.025412788810211695
1565272800000,0.02458674202235378
1565276400000,0.025436267109470223
1565280000000,0.02335154736987821
1565283600000,0.023130329653825554
1565287200000,0.022551614610874293
1565290800000,0.023024431584034666
1565294400000,0.0231709705477825
1565298000000,0.020979202867273727
1565301600000,0.025550118342438588
1565305200000,0.025387616498552812
1565308800000,0.02455886236772431
1565312400000,0.023232440238884933
1565316000000,0.02511412037487082
1565319600000,0.024453495216697596
1565323200000,0.023112283163363334
1565326800000,0.022952390059675976
1565330400000,0.023956060619162667
1565334000000,0.021583068681127582
1565337600000,0.01534386873344884
1565341200000,0.012398774963446435
1565344800000,0.01153512172309945
1565348400000,0.015624542853263312
1565352000000,0.01739932961169499
1565355600000,0.016904610707417667
1565359200000,0.01541741018060605
1565362800000,0.016925520484605494
1565366400000,0.01724630036983077
1565370000000,0.01878671220376671
1565373600000,0.018104313700774033
1565377200000,0.020590082959695
1565380800000,0.023164144192482472
1565384400000,0.01722399152218468
1565388000000,0.01745204946536083
1565391600000,0.017968304256452794
1565395200000,0.01779664989400065
1565398800000,0.017547320892356777
1565402400000,0.01672071568796374
1565406000000,0.017176349093896648
1565409600000,0.016688594287728953
1565413200000,0.01692119792267055
1565416800000,0.016861279403988516
1565420400000,0.017228649823684772
1565424000000,0.01967470155582518
1565427600000,0.018835035926872634
1565431200000,-0.006177993143995808
1565434800000,-0.021149689345461242
1565438400000,-0.02633251631817113
1565442000000,-0.01619661237428005
1565445600000,-0.011863423101482695
1565449200000,0.002448111899354233
1565452800000,0.0027457902244568677
1565456400000,0.002229914375910247
1565460000000,-0.0013553341038590183
1565463600000,-6.523253945189822e-05
1565467200000,-0.0008265585668343345
1565470800000,-0.0019003439736406946
1565474400000,-0.003269950249333853
1565478000000,0.005768682707119277
1565481600000,0.0033402710051798623
1565485200000,0.004043756326320702
1565488800000,0.005336198966293226
1565492400000,0.004006056202532915
1565496000000,0.0037679158856128714
1565499600000,0.0015263153789593087
1565503200000,0.003472457903242465
1565506800000,-0.0014718463722915853
1565510400000,0.002425931276123894
1565514000000,0.0005995428867715535
1565517600000,0.010941423410244733
1565521200000,0.01048754972480892
1565524800000,0.009148022170185066
1565528400000,0.008862836373484173
1565532000000,0.008710260660336644
1565535600000,0.008938679382510917
1565539200000,0.00637210434234281
1565542800000,0.00827492761483739
1565546400000,0.007131401323810738
1565550000000,0.011266053733135495
1565553600000,0.01520181850032154
1565557200000,0.015513239378866728
1565560800000,0.01727562666112903
1565564400000,0.014157329784590833
1565568000000,0.0137651043759619
1565571600000,0.014595485556813115
1565575200000,0.014602162914751027
1565578800000,0.014615383018270589
1565582400000,0.01352600741681087
1565586000000,0.01243934525838708
1565589600000,0.014801462729774895
1565593200000,0.012582745405772755
1565596800000,0.01195704621022009
1565600400000,0.012860488715272012
1565604000000,0.010945071631811243
1565607600000,0.011861813138636546
1565611200000,0.012282154797002787
1565614800000,0.012236345476279942
1565618400000,0.011913636647791548
1565622000000,0.01172399949722025
1565625600000,0.011745748529008004
1565629200000,0.011929398560924676
1565632800000,0.014537596589162316
1565636400000,0.013949432437079579
1565640000000,0.010274202056015813
1565643600000,0.011128789676311257
1565647200000,0.010290618444849797
1565650800000,0.011120092850513963
1565654400000,0.010596497159752527
1565658000000,0.01053229996790539
1565661600000,0.010511843767297968
1565665200000,0.009033238385380837
1565668800000,0.009647064690500806
1565672400000,0.009530875805432215
1565676000000,0.009529055382576868
1565679600000,0.009550594053226336
1565683200000,0.009792630130499025
1565686800000,0.010327245377108052
1565690400000,0.011117144865042894
1565694000000,0.010981126498731064
1565697600000,0.010213012715811098
1565701200000,0.021621027271241378
1565704800000,0.030585926528250984
1565708400000,0.048711950575412555
1565712000000,0.04303467872825173
1565715600000,0.03929167780239151
1565719200000,0.03675222555433899
1565722800000,0.039324220176143454
1565726400000,0.04165040680589871
1565730000000,0.04141760201278577
1565733600000,0.040980751689011385
1565737200000,0.03071562185431398
1565740800000,0.038999691782359625
1565744400000,0.030120708702570553
1565748000000,0.036111583156135385
1565751600000,0.05014494399014202
1565755200000,0.04266410323109249
1565758800000,0.041871221218488186
1565762400000,0.04205458107771887
1565766000000,0.04281986929201198
1565769600000,0.03980079129985481
1565773200000,0.038727140831327
1565776800000,0.03767915328304561
1565780400000,0.03423068931279061
1565784000000,0.036859026266655714
1565787600000,0.03380344932421431
1565791200000,0.03372739760575327
1565794800000,0.03343241385695961
1565798400000,0.040964287233669294
1565802000000,0.041110283842530015
1565805600000,0.04085700633884237
1565809200000,0.04088659437716835
1565812800000,0.03995638295959292
1565816400000,0.03984376231740183
1565820000000,0.03328471218215667
1565823600000,0.02684072108685709
1565827200000,0.030472863583229204
1565830800000,0.03344717137342046
1565863200000,0.025759742032350208
1565866800000,0.04257878833204709
1565870400000,0.04101738091334306
1565874000000,0.04125359110404314
1565877600000,0.036828198203957996
1565881200000,0.03967516021303741
1565884800000,0.040710273984924106
1565888400000,0.041368005003628805
1565892000000,0.04448036465194649
1565895600000,0.05429926933991114
1565899200000,0.056867299904326596
1565902800000,0.05214252634776473
1565906400000,0.05829717958099734
1565910000000,0.057353296102721996
1565913600000,0.05226464801089292
1565917200000,0.0518932219448871
1565920800000,0.050903426057084644
1565924400000,0.03893188675174375
1565928000000,0.04580156341269781
1565931600000,0.0422184604735929
1565935200000,0.04425536624201121
1565938800000,0.03747786465978198
1565942400000,0.03512278784603595
1565946000000,0.03522613282816167
1565949600000,0.0375157059546668
1565953200000,0.03973240345243134
1565956800000,0.034163075492360195
1565960400000,0.03272927747159937
1565964000000,0.05029603784318115
1565967600000,0.04884117699613355
1565971200000,0.0494013135530077
1565974800000,0.04855086351046212
1565978400000,0.046642709564382545
1565982000000,0.049064052042715245
1565985600000,0.053093507113262994
1565989200000,0.05017678076636756
1565992800000,0.045961228942537735
1565996400000,0.03941187089662457
1566000000000,0.049590244000926376
1566003600000,0.04895388703947012
1566007200000,0.04824585452220587
1566010800000,0.04897703609734105
1566014400000,0.0491728245330294
1566018000000,0.04779674181214477
1566021600000,0.049542546871268356
1566025200000,0.05193742496875642
1566028800000,0.0561277005157611
1566032400000,0.05082077403153018
1566036000000,0.047279054072557836
1566039600000,0.04718236875534143
