1566784800000,-5.906196261055712
1566788400000,-5.9114783057694735
1566792000000,-5.910971084979744
1566795600000,-5.909406684904647
1566799200000,-5.912443660072681
1566802800000,-5.912807542250845
1566806400000,-5.912288410296124
1566810000000,-5.913144528998896
1566813600000,-5.917413426759759
1566817200000,-5.920294864406662
1566820800000,-5.920155345973344
1566824400000,-5.923139103057821
1566828000000,-5.923970957706704
1566831600000,-5.925216036381516
1566835200000,-5.926305676761942
1566838800000,-5.926095602831859
1566842400000,-5.927305317192027
1566846000000,-5.92760957761428
1566849600000,-5.927589639880153
1566853200000,-5.921657121050398
1566856800000,-5.919495345315078
1566860400000,-5.919369589071402
1566864000000,-5.917589092642762
1566867600000,-5.908498059931403
1566871200000,-5.90576884034946
1566874800000,-5.90734384277004
1566878400000,-5.911386665067325
1566882000000,-5.9142712260315236
1566885600000,-5.911150097720917
1566889200000,-5.911289616709471
1566892800000,-5.912779363123691
1566896400000,-5.912900729772386
1566900000000,-5.913348256239797
1566903600000,-5.913431197660259
1566907200000,-5.905631942050941
1566910800000,-5.906570091557698
1566914400000,-5.908951765196427
1566918000000,-5.908919445407772
1566921600000,-5.909259840847126
1566925200000,-5.910068902692998
1566928800000,-5.908370388434423
1566932400000,-5.908607539487795
1566936000000,-5.908195442665836
1566939600000,-5.9086147354023195
1566943200000,-5.910006731572085
1566946800000,-5.911645969164048
1566950400000,-5.907763011580361
1566954000000,-5.911444863372839
1566957600000,-5.912880870963346
1566961200000,-5.912507721290023
1566964800000,-5.921363477642933
1566968400000,-5.918829017874928
1566972000000,-5.920409797921066
1566975600000,-5.9182234322971405
1566979200000,-5.921197060940508
1566982800000,-5.922510094182129
1566986400000,-5.921971484881501
1566990000000,-5.921762535829787
1566993600000,-5.923213615179091
1566997200000,-5.9286068812934785
1567000800000,-5.928084279582852
1567004400000,-5.928339376483192
1567008000000,-5.926524157389652
1567011600000,-5.8696638770302965
1567015200000,-5.864991375202301
1567018800000,-5.864709447177647
1567022400000,-5.86722253594902
1567026000000,-5.865904504444529
1567029600000,-5.870640553459901
1567033200000,-5.868221306710299
1567036800000,-5.868602136313975
1567040400000,-5.868059828043461
1567044000000,-5.866414823017964
1567047600000,-5.86765336539174
1567051200000,-5.8697142961228606
1567054800000,-5.863487277738786
1567058400000,-5.863257304806565
1567062000000,-5.864958958123734
1567065600000,-5.870719021726075
1567069200000,-5.872988034846935
1567072800000,-5.873291207564427
1567076400000,-5.873129938723683
1567080000000,-5.873853244023251
1567083600000,-5.868084686365202
1567087200000,-5.874617477890006
1567090800000,-5.874165617681647
1567094400000,-5.881974681928805
1567098000000,-5.884466927405496
1567101600000,-5.889982808720978
1567105200000,-5.887950460197449
1567108800000,-5.890202226394131
1567112400000,-5.890028771224118
1567116000000,-5.8933019450493624
1567119600000,-5.897881479473199
1567123200000,-5.898151385981931
1567126800000,-5.901312791138392
1567130400000,-5.907595779682197
1567134000000,-5.90519334110631
1567137600000,-5.9030948084421295
1567141200000,-5.906129886001604
1567144800000,-5.90329407238097
1567148400000,-5.915097243545434
1567152000000,-5.914893168978664
1567155600000,-5.9150846512700435
1567159200000,-5.915459805132445
1567162800000,-5.915514241771203
1567166400000,-5.914604440168248
1567170000000,-5.916304622478683
1567173600000,-5.91680104920618
1567177200000,-5.917848502664948
1567180800000,-5.917847091350959
1567184400000,-5.915522123505044
1567188000000,-5.919516779755342
1567191600000,-5.913504053566486
1567195200000,-5.91193638432759
1567198800000,-5.9137545962856635
1567202400000,-5.914402042500511
1567206000000,-5.91546626176149
1567209600000,-5.914357398420993
1567213200000,-5.914505834792547
1567216800000,-5.913657459305272
1567220400000,-5.913967306383375
1567224000000,-5.914122850008039
1567227600000,-5.916217339390779
1567231200000,-5.916769813155767
1567234800000,-5.9149111887491195
1567238400000,-5.916156886951639
1567242000000,-5.916296254909036
1567245600000,-5.916264256897066
1567249200000,-5.917222047230396
1567252800000,-5.917444462159057
1567256400000,-5.917689757982148
1567260000000,-5.919033469374887
1567263600000,-5.919095163820169
1567267200000,-5.919104185992116
1567270800000,-5.917653129884352
1567274400000,-5.917752059233232
1567278000000,-5.913690394515771
1567281600000,-5.916265156451156
1567285200000,-5.924413530102828
1567288800000,-5.921354859176057
1567292400000,-5.924713721303017
1567296000000,-5.92526371693724
1567299600000,-5.924190564422275
1567303200000,-5.9247173195685034
1567306800000,-5.926451827844066
1567310400000,-5.926085951755369
1567314000000,-5.927479167047465
1567317600000,-5.92837017816629
1567321200000,-5.926913676089962
1567324800000,-5.92719520831002
1567328400000,-5.927687586799721
1567332000000,-5.927605869509475
1567335600000,-5.928762970262343
1567339200000,-5.929680171227415
1567342800000,-5.92948599108937
1567346400000,-5.926535177795714
1567350000000,-5.925828329828886
1567353600000,-5.926711737051652
1567357200000,-5.926505304529316
1567360800000,-5.926649889747237
1567364400000,-5.926692203506497
1567368000000,-5.922777637394524
1567371600000,-5.927169782625364
1567375200000,-5.929121676363908
1567378800000,-5.931705677389717
1567382400000,-5.932356065059187
1567386000000,-5.936859635670236
1567389600000,-5.9369131946696605
1567393200000,-5.9401882749972
1567396800000,-5.942375540160553
1567400400000,-5.940289792652729
1567404000000,-5.94268013253414
1567407600000,-5.943124604474857
1567411200000,-5.939698883204088
1567414800000,-5.939800379995733
1567418400000,-5.946210022861775
1567422000000,-5.946451082214253
1567425600000,-5.936394275299635
1567429200000,-5.936043461984349
1567432800000,-5.93461572443481
1567436400000,-5.933048169609769
1567440000000,-5.928014471161216
1567443600000,-5.923542817353866
1567447200000,-5.924872499451028
1567450800000,-5.902376464947882
1567454400000,-5.903210713715917
1567458000000,-5.9026927845084485
1567461600000,-5.9003239944530455
1567465200000,-5.899070081508236
1567468800000,-5.898926024188172
1567472400000,-5.901286631299216
1567476000000,-5.900524575828768
1567479600000,-5.901449058105743
1567483200000,-5.900794689841383
1567486800000,-5.9026247926174245
1567490400000,-5.902203953361022
1567494000000,-5.901868664429007
1567497600000,-5.890739309981618
1567501200000,-5.904568783113512
1567504800000,-5.897618431816175
1567508400000,-5.897876983425509
1567512000000,-5.885479491789846
1567515600000,-5.8869201897718755
1567519200000,-5.891011766799681
1567522800000,-5.8972077860347945
1567526400000,-5.891162825943112
1567530000000,-5.895398156463792
1567533600000,-5.895965334349299
1567537200000,-5.895852663358643
1567540800000,-5.895961093136873
1567544400000,-5.895996000859332
1567548000000,-5.899085500977665
1567551600000,-5.900998322595563
1567555200000,-5.8923945446411405
1567558800000,-5.892578651786723
1567562400000,-5.889233984416832
1567566000000,-5.891013614254999
1567569600000,-5.8896287137811925
1567573200000,-5.890087210461491
1567576800000,-5.889906091229926
1567580400000,-5.891948010471307
1567584000000,-5.891890880706481
1567587600000,-5.897316832483555
1567591200000,-5.9001951091670675
1567594800000,-5.897398318136025
1567598400000,-5.887368220029055
1567602000000,-5.887074820440716
1567605600000,-5.888627254109077
1567609200000,-5.895102648883074
1567612800000,-5.887415265133748
1567616400000,-5.891749443514446
1567620000000,-5.9080083052890044
1567623600000,-5.920776283584741
1567627200000,-5.926631731268128
1567630800000,-5.938825757512578
1567634400000,-5.940347609865835
1567638000000,-5.945411158203659
1567641600000,-5.948272912440555
1567645200000,-5.948451191216719
1567648800000,-5.9481556722905875
1567652400000,-5.946001978708995
1567656000000,-5.946799336404036
1567659600000,-5.949072472732568
1567663200000,-5.952453588323715
1567666800000,-5.951840196832193
1567670400000,-5.952777040353394
1567674000000,-5.9579134979634585
1567677600000,-5.961750922427054
1567681200000,-5.9611134845969485
1567684800000,-5.960186898758174
1567688400000,-5.967954687200508
1567692000000,-5.968767850077967
1567695600000,-5.968774585163969
1567699200000,-5.967309195306423
1567702800000,-5.969261154574811
1567706400000,-5.969583332439974
1567710000000,-5.966652735686646
1567713600000,-5.972969111276576
1567717200000,-5.970998451360127
1567720800000,-5.971698114729028
1567724400000,-5.972896020972195
1567728000000,-5.973796102786515
1567731600000,-5.975366022289174
1567735200000,-5.9756330172608925
1567738800000,-5.985251845475203
1567742400000,-5.985842650822117
1567746000000,-5.988417351146745
1567749600000,-5.988370929252245
1567753200000,-5.990006281673638
1567756800000,-5.9911293593069574
1567760400000,-5.990398064957428
1567764000000,-6.002104937905635
1567767600000,-6.003476702574945
1567771200000,-5.999660562352135
1567774800000,-5.998597740612899
1567778400000,-5.998680740771443
1567782000000,-5.99905608207996
1567785600000,-6.047194510832267
1567789200000,-6.04042935803013
1567792800000,-6.042204901377194
1567796400000,-6.042438282401742
1567800000000,-6.0356183249841875
1567803600000,-6.047508902077668
1567807200000,-6.045142608837048
1567810800000,-6.046893509938156
1567814400000,-6.045946254536147
1567818000000,-6.047131885586706
1567821600000,-6.047315117234101
1567825200000,-6.04766348181769
1567828800000,-6.046233776126857
1567832400000,-6.0514977153719025
1567836000000,-6.057455222044575
1567839600000,-6.057203749417282
1567843200000,-6.057234002766246
1567846800000,-6.058864805099794
1567850400000,-6.06378525482038
1567854000000,-6.071334089332892
1567857600000,-6.072384745370597
1567861200000,-6.075752321648965
1567864800000,-6.074416693673985
1567868400000,-6.069226926172209
1567872000000,-6.0720674664406555
1567875600000,-6.0716596522769715
1567879200000,-6.073124612282271
1567882800000,-6.0730587579168525
1567886400000,-6.071339118231615
1567890000000,-6.072530835621854
1567893600000,-6.071793202590612
1567897200000,-6.076795035912264
1567900800000,-6.079153110991881
1567904400000,-6.076238477368804
1567908000000,-6.090364381699505
1567911600000,-6.090259545064683
1567915200000,-6.089012806728505
1567918800000,-6.088670850266733
1567922400000,-6.092817892091107
1567926000000,-6.091244553942483
1567929600000,-6.092327711663708
1567933200000,-6.091836576604144
1567936800000,-6.075895367432232
1567940400000,-6.076577114863104
1567944000000,-6.07575799976306
1567947600000,-6.081193459138061
1567951200000,-6.082408227575679
1567954800000,-6.082399677383528
1567958400000,-6.083059044094481
1567962000000,-6.079380734102175
1567965600000,-6.080088389615088
1567969200000,-6.080387929324691
1567972800000,-6.077024655679885
1567976400000,-6.082684952833312
1567980000000,-6.0837965147422794
1567983600000,-6.084325272729778
1567987200000,-6.08447490396223
1567990800000,-6.075394932797328
1567994400000,-6.075144968974188
1567998000000,-6.075511587834187
1568001600000,-6.0773966474326215
1568005200000,-6.075430470433278
1568008800000,-6.064902603968336
1568012400000,-6.065130749110466
1568016000000,-6.056328229502328
1568019600000,-6.056283964648456
1568023200000,-6.038643797411467
1568026800000,-6.043581015544328
1568030400000,-6.040856581623424
1568034000000,-6.041936966132294
1568037600000,-6.043091360031028
1568041200000,-6.0380574038302255
1568044800000,-6.038369511822509
1568048400000,-6.0386805011726015
1568052000000,-6.048129154069585
1568055600000,-6.0583700487459256
1568059200000,-6.065883209779007
1568062800000,-6.059845393007409
1568066400000,-6.060610465909115
1568070000000,-6.067066261210312
1568073600000,-6.067605267839377
1568077200000,-6.061463644249062
1568080800000,-6.065192345758175
1568084400000,-6.067068766958684
1568088000000,-6.0667199478253
1568091600000,-6.066998867594052
1568095200000,-6.06683479065286
1568098800000,-6.06686262521055
1568102400000,-6.06699432569877
1568106000000,-6.067980422974068
1568109600000,-6.069292435959661
1568113200000,-6.069415077874989
1568116800000,-6.07030403286528
1568120400000,-6.0701712305747355
1568124000000,-6.069742035287405
1568127600000,-6.075469653118325
1568131200000,-6.077182743468611
1568134800000,-6.077074363494454
1568138400000,-6.060043248929102
1568142000000,-6.063193715513175
1568145600000,-6.059343182956066
1568149200000,-6.060975398506146
1568152800000,-6.061353845042054
1568156400000,-6.059608633888767
1568160000000,-6.052369130368129
1568163600000,-6.052715389850796
1568167200000,-6.054631554542398
1568170800000,-6.054997160413316
1568174400000,-6.050045412229429
1568178000000,-6.050578658946851
1568181600000,-6.047374106409432
1568185200000,-6.055469615326363
1568188800000,-6.059587520881566
1568192400000,-6.054960124903107
1568196000000,-6.057769221588665
1568199600000,-6.06329421934452
1568203200000,-6.073502844338413
1568206800000,-6.0734982490176215
1568210400000,-6.075322963177506
1568214000000,-6.080387474600093
1568217600000,-6.080242957502675
1568221200000,-6.080661136631898
1568224800000,-6.081364913682372
1568228400000,-6.081289968060582
1568232000000,-6.078758525188994
1568235600000,-6.080731654188981
1568239200000,-6.082257364167937
1568242800000,-6.083063900984158
1568246400000,-6.080553023548062
1568250000000,-6.07805580092785
1568253600000,-6.0784285683127095
1568257200000,-6.078384613153571
1568260800000,-6.078825779337542
1568264400000,-6.077951635269723
1568268000000,-6.0778030728918795
1568271600000,-6.072311795057492
1568275200000,-6.075998853262001
1568278800000,-6.080824489212049
1568282400000,-6.080867228324829
1568286000000,-6.078114162084414
1568289600000,-6.063289357691131
1568293200000,-6.067211298382121
1568296800000,-6.068645506933285
1568300400000,-6.068509295637471
1568304000000,-6.070028460358191
1568307600000,-6.069952134728204
1568311200000,-6.071002927117382
1568314800000,-6.071021684829531
1568318400000,-6.076075019610663
1568322000000,-6.0768034587692625
1568325600000,-6.081214799382893
1568329200000,-6.086792953206569
1568332800000,-6.082466203348136
1568336400000,-6.087286320654571
1568340000000,-6.087704605700888
1568343600000,-6.090563719598925
1568347200000,-6.085491729282104
1568350800000,-6.085933152055492
1568354400000,-6.085909391547471
