1552503600000,0.22975481076752424
1552507200000,0.23063287870978366
1552510800000,0.22998170972679222
1552514400000,0.2294389563910726
1552518000000,0.22677462478422372
1552521600000,0.2266086681728533
1552525200000,0.22683114883877276
1552528800000,0.22829718734744675
1552532400000,0.2276832935431382
1552536000000,0.22853356934540914
1552539600000,0.22870009513304235
1552543200000,0.2287354741302745
1552546800000,0.22864174012804328
1552550400000,0.22870910900353747
1552554000000,0.2284468820705624
1552557600000,0.2278764092264921
1552561200000,0.228295610905079
1552564800000,0.22932714450155245
1552568400000,0.23220666999662287
1552572000000,0.2343209393158383
1552575600000,0.2317695603896185
1552579200000,0.23154082485373106
1552582800000,0.23254876137661318
1552586400000,0.23266732866226203
1552590000000,0.23234794031403427
1552593600000,0.2318450985013616
1552597200000,0.23201923119461199
1552600800000,0.23189353320190675
1552604400000,0.23014626966280238
1552608000000,0.22946756287727332
1552611600000,0.22993338891498205
1552615200000,0.23092003671957262
1552618800000,0.23007009501719844
1552622400000,0.22934741702594474
1552626000000,0.23021354073705902
1552629600000,0.22991913812473652
1552633200000,0.23064419303901318
1552636800000,0.22767506018332873
1552640400000,0.2275941604222267
1552644000000,0.22993680064632038
1552647600000,0.23023984430488886
1552651200000,0.2296079804225738
1552654800000,0.22971063362288024
1552658400000,0.2305858396120548
1552662000000,0.22774866266449822
1552665600000,0.2286158820904407
1552669200000,0.2281128858760958
1552672800000,0.22785608349263087
1552676400000,0.2295861705736454
1552680000000,0.23008495491375314
1552683600000,0.23051841331448064
1552687200000,0.22876575388738118
1552690800000,0.22546084949526357
1552694400000,0.22535391038467678
1552698000000,0.2234457441350055
1552701600000,0.22807844459264992
1552705200000,0.24577203777169154
1552708800000,0.23362108874721832
1552712400000,0.23308903652814172
1552716000000,0.2319820045536316
1552719600000,0.2325075767882948
1552723200000,0.23139531402308544
1552726800000,0.23076348000744085
1552730400000,0.23092907425792786
1552734000000,0.23543455999624663
1552737600000,0.23614698747730545
1552741200000,0.23425900776587882
1552744800000,0.23551162235280765
1552748400000,0.23448738063274843
1552752000000,0.23395841618567048
1552755600000,0.23420979947588405
1552759200000,0.2354681159942652
1552762800000,0.2341259496098984
1552766400000,0.23313236522035685
1552770000000,0.23315611098697409
1552773600000,0.2325715403381018
1552777200000,0.23762978392224177
1552780800000,0.23794966575937637
1552784400000,0.2399787797293752
1552788000000,0.23999318710409645
1552791600000,0.2394019717124285
1552795200000,0.2394205222684681
1552798800000,0.2380802173240263
1552802400000,0.23795710732287356
1552806000000,0.23837364405235906
1552809600000,0.23839463749236156
1552813200000,0.23681612734168722
1552816800000,0.23676393104850724
1552820400000,0.23664234168002196
1552824000000,0.2364764227554852
1552827600000,0.236259251260572
1552831200000,0.2354281276045398
1552834800000,0.23523364048987172
1552838400000,0.23558600068683166
1552842000000,0.2347266968169972
1552845600000,0.2340597518209202
1552849200000,0.23384550867406206
1552852800000,0.23378981362072693
1552856400000,0.23454706377707735
1552860000000,0.2345109492696572
1552863600000,0.23522027761452657
1552867200000,0.238679500643325
1552870800000,0.23737983200044221
1552874400000,0.2360678826627488
1552878000000,0.23637011448389222
1552881600000,0.23972982366298135
1552885200000,0.24207739754022672
1552888800000,0.24234374107186496
1552892400000,0.24177601747262878
1552896000000,0.24015025481373842
1552899600000,0.2401587429807721
1552903200000,0.24010090650780735
1552906800000,0.24370001789832074
1552910400000,0.24360066635126032
1552914000000,0.24385395965481704
1552917600000,0.243790678347519
1552921200000,0.24350711547974735
1552924800000,0.24345585018019633
1552928400000,0.24410776347782603
1552932000000,0.243880293020871
1552935600000,0.2428075928569271
1552939200000,0.2428283169467661
1552942800000,0.24191179191766254
1552946400000,0.24255157136372363
1552950000000,0.24048868906469456
1552953600000,0.2408491950714866
1552957200000,0.24076751179931888
1552960800000,0.24126703627703605
1552964400000,0.24241539369484755
1552968000000,0.2426447292294598
1552971600000,0.24274582661521082
1552975200000,0.24263014347168754
1552978800000,0.24257064069967216
1552982400000,0.2416969690857541
1552986000000,0.24180358400509805
1552989600000,0.2385339043195701
1552993200000,0.23825322806864535
1552996800000,0.23823582352108397
1553000400000,0.24109153607540434
1553004000000,0.24079052266534506
1553007600000,0.24127682658482996
1553011200000,0.24261975384653423
1553014800000,0.24003192183247668
1553018400000,0.23991079414660865
1553022000000,0.23966988534791978
1553025600000,0.2400865207789502
1553029200000,0.2396313462235472
1553032800000,0.23852575256437047
1553036400000,0.24220084723362112
1553040000000,0.24183303628249697
1553043600000,0.24169346748490916
1553047200000,0.24100567431357822
1553050800000,0.24095047305655426
1553054400000,0.23969683474431602
1553058000000,0.24068973726654475
1553061600000,0.2401756257851
1553065200000,0.24003983842936827
1553068800000,0.2398689107152976
1553072400000,0.23962602711360448
1553076000000,0.23833050160388702
1553079600000,0.23837575217426987
1553083200000,0.2384428177874085
1553086800000,0.23889587404851398
1553090400000,0.2381855680372913
1553094000000,0.23893121637893666
1553097600000,0.23573566866133888
1553101200000,0.2357434381192799
1553104800000,0.2356576150275247
1553108400000,0.23580787972725392
1553112000000,0.23580621783728772
1553115600000,0.2323018388247715
1553119200000,0.23230435090107182
1553122800000,0.23175569665903062
1553126400000,0.2309828541021488
1553130000000,0.23088123213375777
1553133600000,0.2306277710015756
1553137200000,0.23157606578992118
1553140800000,0.232161416030484
1553144400000,0.23199188000666693
1553148000000,0.23116111974258835
1553151600000,0.23068026762881766
1553155200000,0.2306199900012179
1553158800000,0.23078521645145345
1553162400000,0.2301997000342565
1553166000000,0.22839080923996014
1553169600000,0.22500284061343911
1553173200000,0.13926202916537977
1553176800000,0.18426970179965074
1553180400000,0.18309802168596023
1553184000000,0.18243060229257435
1553187600000,0.18150273517964743
1553191200000,0.18019615723197502
1553194800000,0.18005373135258373
1553198400000,0.17909878702417048
1553202000000,0.1793677162330789
1553205600000,0.17961363373616324
1553209200000,0.17826458041766713
1553212800000,0.17804659151031188
1553216400000,0.17725263841570982
1553220000000,0.17808188454078056
1553223600000,0.17911971439737973
1553227200000,0.17770001069461694
1553230800000,0.1788935285547152
1553234400000,0.17979157899529008
1553238000000,0.1793816037960012
1553241600000,0.1793905187835565
1553245200000,0.17923306923077398
1553248800000,0.179031115583695
1553252400000,0.17857740424272295
1553256000000,0.17791261552583137
1553259600000,0.1799274385047066
1553263200000,0.1791445614433652
1553266800000,0.1791583729359234
1553270400000,0.17917306914193998
1553274000000,0.1791913496735662
1553277600000,0.17922766127252687
1553281200000,0.18104219175136527
1553284800000,0.1805701913644603
1553288400000,0.1803026860664222
1553292000000,0.1808906414421939
1553295600000,0.181755337185744
1553299200000,0.18123924763825017
1553302800000,0.17837655993985724
1553306400000,0.17823400099551556
1553310000000,0.17793049507169012
1553313600000,0.17792026896354474
1553317200000,0.17695040022856223
1553320800000,0.17515327898826882
1553324400000,0.17574151784402892
1553328000000,0.17459660267885535
1553331600000,0.174510145221346
1553335200000,0.17529648696070577
1553338800000,0.17515122344045508
1553342400000,0.17487280470261968
1553346000000,0.1749596436547921
1553349600000,0.17509385847101344
1553353200000,0.17429269206781595
1553356800000,0.17423810721286193
1553360400000,0.1736626553277799
1553364000000,0.17396182168300767
1553367600000,0.1738604713136237
1553371200000,0.1732179803370515
1553374800000,0.1730509231204087
1553378400000,0.17116782320251855
1553382000000,0.17164934436148682
1553385600000,0.17232382233331112
1553389200000,0.1739269053683007
1553392800000,0.17411283958813462
1553396400000,0.17352657698871576
1553400000000,0.17501668643895818
1553403600000,0.1746153538994053
1553407200000,0.17515454125203767
1553410800000,0.17508877493703845
1553414400000,0.17463846392818316
1553418000000,0.17602255763408559
1553421600000,0.1748138898568179
1553425200000,0.17488359250581798
1553428800000,0.17497481910666568
1553432400000,0.17492931017284508
1553436000000,0.1748267333168596
1553439600000,0.17497900241608066
1553443200000,0.17468656666336768
1553446800000,0.1745217021588158
1553450400000,0.17451501135323166
1553454000000,0.17462318342398864
1553457600000,0.17541244583876803
1553461200000,0.1750034538124965
1553464800000,0.17451902730727697
1553468400000,0.1753400636271253
1553472000000,0.17487538104366274
1553475600000,0.1748770597732474
1553479200000,0.1746536857683323
1553482800000,0.17457017524292429
1553486400000,0.17744730736617653
1553490000000,0.17808148328683993
1553493600000,0.17787784588983857
1553497200000,0.1780896075883286
1553500800000,0.17789076737590703
1553504400000,0.17807409895009696
1553508000000,0.17811669842134603
1553511600000,0.17863155709922385
1553515200000,0.17853464263716745
1553518800000,0.17828676962817513
1553522400000,0.17884261205494079
1553526000000,0.18374746381411555
1553529600000,0.17829831553387432
1553533200000,0.17615048145741719
1553536800000,0.17891793259521505
1553540400000,0.17477796473526852
1553544000000,0.17407619151782727
1553547600000,0.1692714575754417
1553551200000,0.1692295214856835
1553554800000,0.1695422866804437
1553558400000,0.16855168664838416
1553562000000,0.167035195906585
1553565600000,0.16939352907365268
1553569200000,0.16940873624421082
1553572800000,0.17008711174557212
1553576400000,0.17238964937940726
1553580000000,0.17222188976298536
1553583600000,0.1716204616409681
1553587200000,0.17130575118855818
1553590800000,0.17117768225988672
1553594400000,0.17092690997845772
1553598000000,0.17228404920559837
1553601600000,0.17302675950211188
1553605200000,0.17659455854563055
1553608800000,0.17760720749093561
1553612400000,0.17693808253495424
1553616000000,0.175474008467167
1553619600000,0.17484614493496908
1553623200000,0.1756643221806412
1553626800000,0.17587416413578738
1553630400000,0.1761399039213415
1553634000000,0.17487228430399437
1553637600000,0.17236405503858365
1553641200000,0.17156294095990365
1553644800000,0.17504106017494658
1553648400000,0.17583418223937053
1553652000000,0.17559355161974788
1553655600000,0.17540597796627644
1553659200000,0.1744198466293525
1553662800000,0.17466230322119303
1553666400000,0.1745398793031937
1553670000000,0.17458789174439804
1553673600000,0.1745080188672572
1553677200000,0.17849080840856346
1553680800000,0.18402551671879386
1553684400000,0.1807828933978809
1553688000000,0.18100446786674917
1553691600000,0.18097117306765387
1553695200000,0.1809508853970686
1553698800000,0.18064352877531242
1553702400000,0.18056228909103988
1553706000000,0.18078312809478225
1553709600000,0.18057647317134828
1553713200000,0.18025983767876264
1553716800000,0.18053854081127196
1553720400000,0.1795218923543187
1553724000000,0.17790561017191997
1553727600000,0.1775490403241945
1553731200000,0.1774264907926275
1553734800000,0.17717025796819652
1553738400000,0.1799464457008747
1553742000000,0.17993560719563928
1553745600000,0.17859486289902637
1553749200000,0.17892864094675798
1553752800000,0.17883053544474103
1553756400000,0.17909205688592544
1553760000000,0.17897948410636155
1553763600000,0.1797801625828691
1553767200000,0.17971273441308655
1553770800000,0.1796445312392121
1553774400000,0.17983080072828495
1553778000000,0.17955211006572325
1553781600000,0.17958518306370064
1553785200000,0.17948906462869352
1553788800000,0.17945362088132055
1553792400000,0.17881971025629273
1553796000000,0.17943358849379054
1553799600000,0.17914784017031715
1553803200000,0.179658868512812
1553806800000,0.17946339986459703
1553810400000,0.17878317123130294
1553814000000,0.17856143828878523
1553817600000,0.17837473645062707
1553821200000,0.1779906843888721
1553824800000,0.1778987155784294
1553828400000,0.17817643347700907
1553832000000,0.17609626439458592
1553835600000,0.17576657400605766
1553839200000,0.17431460955013356
1553842800000,0.1697809948994078
1553846400000,0.1711582220816139
1553850000000,0.17519066090038082
1553853600000,0.18898014998813528
1553857200000,0.17843789106454355
1553860800000,0.1781255391651888
1553864400000,0.17836038345574412
1553868000000,0.1777688661863388
1553871600000,0.1770067141027608
1553875200000,0.17726729484362136
1553878800000,0.17427081321455196
1553882400000,0.17767537538086475
1553886000000,0.1777263032741654
1553889600000,0.1764092609035922
1553893200000,0.17608034311946508
1553896800000,0.17340616073335646
1553900400000,0.17058358415396158
1553904000000,0.16910676643353673
1553907600000,0.1690657428861575
1553911200000,0.1732335238875531
1553914800000,0.16993554217995321
1553918400000,0.17902178707770733
1553922000000,0.1792088948534375
1553925600000,0.17933587795389339
1553929200000,0.18118056063934485
1553932800000,0.1811216619889734
1553936400000,0.18220989554046507
1553940000000,0.1820066847956071
1553943600000,0.1818863813499364
1553947200000,0.18242938489882687
