1558832400000,1.1591775064416978
1558836000000,1.1589926117255709
1558839600000,1.1597875075133353
1558843200000,1.1592616737024852
1558846800000,1.1594769670059986
1558850400000,1.1594364982851946
1558854000000,1.1601733084143797
1558857600000,1.1588547178185615
1558861200000,1.1580127524143486
1558864800000,1.1537007044362448
1558868400000,1.1533096883625937
1558872000000,1.154215681351389
1558875600000,1.154653655615769
1558879200000,1.1547413198994416
1558882800000,1.1542423334293943
1558886400000,1.1540858629510242
1558890000000,1.1541476180253691
1558893600000,1.166042409184549
1558897200000,1.1660970487155815
1558900800000,1.1703503986656496
1558904400000,1.1712995345350814
1558908000000,1.171113868022493
1558911600000,1.1695550946898117
1558915200000,1.1707626999083802
1558918800000,1.1734244621722072
1558922400000,1.1722594383142704
1558926000000,1.1705743043827825
1558929600000,1.171698300926633
1558933200000,1.1728685719347658
1558936800000,1.173317971487966
1558940400000,1.1722317034861605
1558944000000,1.172878286529565
1558947600000,1.1732913317022398
1558951200000,1.1718815216461327
1558954800000,1.1802863135571633
1558958400000,1.1783353336620754
1558962000000,1.1780767626427344
1558965600000,1.1802164752178128
1558969200000,1.1731042927465962
1558972800000,1.1726263142973776
1558976400000,1.1834733613208692
1558980000000,1.1857198581492905
1558983600000,1.177799142645568
1558987200000,1.1838888481937317
1558990800000,1.1833134012103583
1558994400000,1.1822980670332557
1558998000000,1.178304547924648
1559001600000,1.1832409207838055
1559005200000,1.184104500875492
1559008800000,1.1829845200756142
1559012400000,1.1815761771370634
1559016000000,1.179003388763809
1559019600000,1.1774331505870907
1559023200000,1.1789618533255806
1559026800000,1.1788177094618915
1559030400000,1.1787888373323265
1559034000000,1.178665065239873
1559037600000,1.1780720773945568
1559041200000,1.1783996334780504
1559044800000,1.177419471484256
1559048400000,1.176370011429855
1559052000000,1.1762429451347074
1559055600000,1.1738208666982846
1559059200000,1.1794758433738326
1559062800000,1.1792511095461369
1559066400000,1.1754934407240558
1559070000000,1.175666806288758
1559073600000,1.1777270174314043
1559077200000,1.1771283924546103
1559080800000,1.1777269034024425
1559084400000,1.1735297903153927
1559088000000,1.1719087622048112
1559091600000,1.1715957009041276
1559095200000,1.1715717600890856
1559098800000,1.169496644534803
1559102400000,1.171925339668613
1559106000000,1.1699365237652228
1559109600000,1.1666846206651207
1559113200000,1.1609530386433302
1559116800000,1.1568078886740458
1559120400000,1.1549399023323015
1559124000000,1.1557721817513278
1559127600000,1.156340084087606
1559131200000,1.1637468122534185
1559134800000,1.1605508776065403
1559138400000,1.15999923746844
1559142000000,1.1636783226384502
1559145600000,1.1577762830125624
1559149200000,1.1572274339848445
1559152800000,1.1586568318616257
1559156400000,1.156645348035689
1559160000000,1.1565063974282324
1559163600000,1.1562107408126263
1559167200000,1.1564005887945075
1559170800000,1.1541901718065466
1559174400000,1.1604172655343437
1559178000000,1.1634548303912242
1559181600000,1.156818311936917
1559185200000,1.1565515956108257
1559188800000,1.1578780171831988
1559192400000,1.1575950827761667
1559196000000,1.1573055779757961
1559199600000,1.1571292799364747
1559203200000,1.1559679733182562
1559206800000,1.1555053667360515
1559210400000,1.1554296650020262
1559214000000,1.1555015654725629
1559217600000,1.1558297006027403
1559221200000,1.1555589049227037
1559224800000,1.11922506538935
1559228400000,1.166377427119651
1559232000000,1.1751620533341662
1559235600000,1.166419496926363
1559239200000,1.169289238142769
1559242800000,1.1911744949772622
1559246400000,1.234480670491465
1559250000000,1.2229996394780804
1559253600000,1.2216288882518038
1559257200000,1.2169999907100921
1559260800000,1.2124757976593545
1559264400000,1.2196712613066465
1559268000000,1.225417242000491
1559271600000,1.2452767351808447
1559275200000,1.223892969433838
1559278800000,1.213936789463167
1559282400000,1.212728045331326
1559286000000,1.2139260044268387
1559289600000,1.2129572913771174
1559293200000,1.2132083485855838
1559296800000,1.2135749759978836
1559300400000,1.2131131061766451
1559304000000,1.221392811739311
1559307600000,1.2213288805234077
1559311200000,1.2117018338042207
1559314800000,1.2154781667563601
1559318400000,1.2182393777897764
1559322000000,1.2186362425749893
1559325600000,1.2229314070325497
1559329200000,1.2314275776376074
1559332800000,1.235193194631412
1559336400000,1.2330806614040044
1559340000000,1.2383458190455603
1559343600000,1.2407897086666315
1559347200000,1.2391026208008185
1559350800000,1.2379619396822577
1559354400000,1.2377829301395042
1559358000000,1.2382539734636344
1559361600000,1.2355045030288745
1559365200000,1.2353213253038322
1559368800000,1.235543101202193
1559372400000,1.2364720863669623
1559376000000,1.237492125662666
1559379600000,1.236931690160972
1559383200000,1.237308925351616
1559386800000,1.2361796403573206
1559390400000,1.2339749330669703
1559394000000,1.2323494302571345
1559397600000,1.2364962749396975
1559401200000,1.2391512408837135
1559404800000,1.2365140853100838
1559408400000,1.2358011224609131
1559412000000,1.2359654045287398
1559415600000,1.236833072370811
1559419200000,1.2394458652661575
1559422800000,1.238859291913551
1559426400000,1.2358492799538896
1559430000000,1.2369997159448014
1559433600000,1.2371596140577579
1559437200000,1.2366996085125976
1559440800000,1.2366057101187637
1559444400000,1.2368494401049717
1559448000000,1.2371321237224724
1559451600000,1.2371013090113354
1559455200000,1.2295629367989689
1559458800000,1.2286182587244152
1559462400000,1.2300957375597181
1559466000000,1.228401955405452
1559469600000,1.2278503293479868
1559473200000,1.222751892735173
1559476800000,1.2283064989941497
1559480400000,1.2282169091260795
1559484000000,1.2282138503349287
1559487600000,1.2281796029733791
1559491200000,1.2252700032971109
1559494800000,1.2250425573040868
1559498400000,1.2250556995629642
1559502000000,1.2247011382808508
1559505600000,1.2243996690845829
1559509200000,1.2249682935156723
1559512800000,1.2249337174908872
1559516400000,1.223797509111193
1559520000000,1.2233230668784172
1559523600000,1.223684873793465
1559527200000,1.224604132975325
1559530800000,1.2239887110957466
1559534400000,1.2244873792127737
1559538000000,1.2272921636079532
1559541600000,1.2307979986949658
1559545200000,1.232206572587552
1559548800000,1.2286997609465957
1559552400000,1.2166565427570433
1559556000000,1.2223335886236488
1559559600000,1.2181815406343734
1559563200000,1.231378054552468
1559566800000,1.2375444213754132
1559570400000,1.2224284009926314
1559574000000,1.2170596584253968
1559577600000,1.2190963021577597
1559581200000,1.212934502380695
1559584800000,1.2129106175128015
1559588400000,1.212276630492118
1559592000000,1.2097164722354325
1559595600000,1.2085988700252368
1559599200000,1.1941462172841852
1559602800000,1.1900923069320437
1559606400000,1.18888914778721
1559610000000,1.1881394329306598
1559613600000,1.196355007607686
1559617200000,1.1892114983392352
1559620800000,1.1926493730046406
1559624400000,1.2020594886441498
1559628000000,1.2002306100239444
1559631600000,1.1946145054268795
1559635200000,1.1930651048782301
1559638800000,1.1932487412378419
1559642400000,1.1912751416559366
1559646000000,1.1901599557547784
1559649600000,1.185303636867064
1559653200000,1.1860418457581392
1559656800000,1.1842309885354476
1559660400000,1.185871235309831
1559664000000,1.2046502566119095
1559667600000,1.1994429970518867
1559671200000,1.2086111455353539
1559674800000,1.1980342687897974
1559678400000,1.2280396478777345
1559682000000,1.2051301105559706
1559685600000,1.2018569807023034
1559689200000,1.1968732069163814
1559692800000,1.196662499149467
1559696400000,1.1958046834378218
1559700000000,1.1951789961627093
1559703600000,1.1941608221970836
1559707200000,1.188636026635494
1559710800000,1.1903772775280246
1559714400000,1.1970662006384072
1559718000000,1.1944101220667982
1559721600000,1.1931232813822141
1559725200000,1.2003277232977707
1559728800000,1.1882708939503746
1559732400000,1.182091444444119
1559736000000,1.184762680924462
1559739600000,1.1642902927398422
1559743200000,1.153838302180013
1559746800000,1.1667372249455523
1559750400000,1.1766414240901872
1559754000000,1.1703599887016614
1559757600000,1.17610472624222
1559761200000,1.1640359629291706
1559764800000,1.1646818372787038
1559768400000,1.1681741456620782
1559772000000,1.1683149168621905
1559775600000,1.1689495110520225
1559779200000,1.1730339720057614
1559782800000,1.1698232318345518
1559786400000,1.1736403309855028
1559790000000,1.1716496671587542
1559793600000,1.1703185342574773
1559797200000,1.171057429586598
1559800800000,1.170502213566794
1559804400000,1.1706720974088882
1559808000000,1.1715440536493413
1559811600000,1.1718199677048269
1559815200000,1.1729653786150214
1559818800000,1.1700765802755966
1559822400000,1.168959967439782
1559826000000,1.168732047685
1559829600000,1.1689228373675593
1559833200000,1.1688398707210172
1559836800000,1.165771921510441
1559840400000,1.1659177039209636
1559844000000,1.1651462263444023
1559847600000,1.1587935651051589
1559851200000,1.1546517092058275
1559854800000,1.1556440323057415
1559858400000,1.1543240299903792
1559862000000,1.1533788181021807
1559865600000,1.1533254064018374
1559869200000,1.1521877050685692
1559872800000,1.1536467938497519
1559876400000,1.1523692123041378
1559880000000,1.1539758457402187
1559883600000,1.16529815564256
1559887200000,1.1663032413791217
1559890800000,1.1662901314623433
1559894400000,1.1672526575543678
1559898000000,1.1667087190165157
1559901600000,1.1728727780822823
1559905200000,1.1718842518128498
1559908800000,1.1688133536340801
1559912400000,1.1682195814771077
1559916000000,1.168241565563892
1559919600000,1.1686418469489621
1559923200000,1.1692411138347258
1559926800000,1.1684694021707174
1559930400000,1.1605893578287472
1559934000000,1.1601472470210308
1559937600000,1.1599101871021906
1559941200000,1.1599101871021906
1559944800000,1.1599101871021906
1559948400000,1.1599101871021906
1559952000000,1.1599101871021906
1559955600000,1.1599101871021906
1559959200000,1.1599101871021906
1559962800000,1.1599101871021906
1559966400000,1.1599101871021906
1559970000000,1.1599101871021906
1559973600000,1.1599101871021906
1559977200000,1.1599101871021906
1559980800000,1.1599101871021906
1559984400000,1.1599101871021906
1559988000000,1.1599101871021906
1559991600000,1.1599101871021906
1559995200000,1.1599101871021906
1559998800000,1.1599101871021906
1560002400000,1.1599101871021906
1560006000000,1.1599101871021906
1560009600000,1.1599101871021906
1560013200000,1.1599101871021906
1560016800000,1.1599101871021906
1560020400000,1.1599101871021906
1560024000000,1.1599101871021906
1560027600000,1.1599101871021906
1560031200000,1.1599101871021906
1560034800000,1.1599101871021906
1560038400000,1.1599101871021906
1560042000000,1.1599101871021906
1560045600000,1.1599101871021906
1560049200000,1.1599101871021906
1560052800000,1.1599101871021906
1560056400000,1.1599101871021906
1560060000000,1.1599101871021906
1560063600000,1.1599101871021906
1560067200000,1.1599101871021906
1560070800000,1.1599101871021906
1560074400000,1.1599101871021906
1560078000000,1.1599101871021906
1560081600000,1.1599101871021906
1560085200000,1.1599101871021906
1560088800000,1.1599101871021906
1560092400000,1.1599101871021906
1560096000000,1.1599101871021906
1560099600000,1.1599101871021906
1560103200000,1.1599101871021906
1560106800000,1.1599101871021906
1560110400000,1.1599101871021906
1560114000000,1.1599101871021906
1560117600000,1.1599101871021906
1560121200000,1.1599101871021906
1560124800000,1.1599101871021906
1560128400000,1.1599101871021906
1560132000000,1.1599101871021906
1560135600000,1.1599101871021906
1560139200000,1.1599101871021906
1560142800000,1.1599101871021906
1560146400000,1.1599101871021906
1560150000000,1.1599101871021906
1560153600000,1.1599101871021906
1560157200000,1.1599101871021906
1560160800000,1.1599101871021906
1560164400000,1.1599101871021906
1560168000000,1.1599101871021906
1560171600000,1.1599101871021906
1560175200000,1.1599101871021906
1560178800000,1.1599101871021906
1560182400000,1.1599101871021906
1560186000000,1.1599101871021906
1560189600000,1.1599101871021906
1560193200000,1.1599101871021906
1560196800000,1.1599101871021906
1560200400000,1.1599101871021906
1560204000000,1.1599101871021906
1560207600000,1.1599101871021906
1560211200000,1.1599101871021906
1560214800000,1.1599101871021906
1560218400000,1.1599101871021906
1560222000000,1.1599101871021906
1560225600000,1.1599101871021906
1560229200000,1.1599101871021906
1560232800000,1.1599101871021906
1560236400000,1.1599101871021906
1560240000000,1.1599101871021906
1560243600000,1.1599101871021906
1560247200000,1.1599101871021906
1560250800000,1.1599101871021906
1560254400000,1.1599101871021906
1560258000000,1.1599101871021906
1560261600000,1.1599101871021906
1560265200000,1.1599101871021906
1560268800000,1.1599101871021906
1560272400000,1.1599101871021906
1560276000000,1.1599101871021906
1560279600000,1.1599101871021906
1560283200000,1.1599101871021906
1560286800000,1.1599101871021906
1560290400000,1.1599101871021906
1560294000000,1.1599101871021906
1560297600000,1.1599101871021906
1560301200000,1.1599101871021906
1560304800000,1.1599101871021906
1560308400000,1.1599101871021906
1560312000000,1.1599101871021906
1560315600000,1.1599101871021906
1560319200000,1.1599101871021906
1560322800000,1.1599101871021906
1560326400000,1.1599101871021906
1560330000000,1.1599101871021906
1560333600000,1.1599101871021906
1560337200000,1.1599101871021906
1560340800000,1.1599101871021906
1560344400000,1.1599101871021906
1560348000000,1.1599101871021906
1560351600000,1.1599101871021906
1560355200000,1.1599101871021906
1560358800000,1.1599101871021906
1560362400000,1.1599101871021906
1560366000000,1.1599101871021906
