open time,close
1551376800000,1.1315843770419254
1551380400000,1.1315780342632236
1551384000000,1.131513015146754
1551387600000,1.1313904602132399
1551391200000,1.130991673251051
1551394800000,1.130767274522682
1551398400000,1.1304082580678525
1551402000000,1.130729900620274
1551405600000,1.130452222391564
1551409200000,1.130497207955996
1551412800000,1.1304228901290385
1551416400000,1.1302504569510545
1551420000000,1.1267414451962656
1551423600000,1.127445087583001
1551427200000,1.127509195966082
1551430800000,1.1277880163830873
1551434400000,1.128110243575192
1551438000000,1.128111838043344
1551441600000,1.1255054112051226
1551445200000,1.124924148378884
1551448800000,1.1265813655586856
1551452400000,1.1248878684351749
1551456000000,1.1236140578725426
1551459600000,1.1235285634784449
1551463200000,1.1239972494498822
1551466800000,1.1241369751073678
1551470400000,1.123253813501824
1551474000000,1.1286493665717632
1551477600000,1.1289243976469778
1551481200000,1.128030437461034
1551484800000,1.127690073830031
1551488400000,1.1276634494291284
1551492000000,1.1276702044051623
1551495600000,1.135928671466736
1551499200000,1.1356138852999251
1551502800000,1.1356074521102588
1551506400000,1.1363357591458851
1551510000000,1.1360437158000083
1551513600000,1.1356790925123148
1551517200000,1.1361094968826784
1551520800000,1.136698351240702
1551524400000,1.1365784901247233
1551528000000,1.136999963006976
1551531600000,1.1363548720109822
1551535200000,1.1362646285253626
1551538800000,1.13627748291224
1551542400000,1.135616283969402
1551546000000,1.136516947465144
1551549600000,1.13705804302651
1551553200000,1.1361904317740013
1551556800000,1.1372751678338142
1551560400000,1.1367304747276659
1551564000000,1.1370181582882348
1551567600000,1.13769249882416
1551571200000,1.1376640939420124
1551574800000,1.1371812421952037
1551578400000,1.1374693086077685
1551582000000,1.1372603669023191
1551585600000,1.1374911860590198
1551589200000,1.1374121252656377
1551592800000,1.1374777687089868
1551596400000,1.1372536081317426
1551600000000,1.1374649989462151
1551603600000,1.1375336711871582
1551607200000,1.1372664095343836
1551610800000,1.1374111074432318
1551614400000,1.1373129291891066
1551618000000,1.136788359453329
1551621600000,1.1355200872523257
1551625200000,1.1362945935163395
1551628800000,1.1370157147550173
1551632400000,1.1370013506900782
1551636000000,1.1369148154517128
1551639600000,1.137790749596862
1551643200000,1.1373618609413623
1551646800000,1.1369609496834663
1551650400000,1.1372494045263721
1551654000000,1.1386891897781495
1551657600000,1.137907270074716
1551661200000,1.1352963403175076
1551664800000,1.1330162490977873
1551668400000,1.122197029798765
1551672000000,1.116846562968195
1551675600000,1.1189438162229521
1551679200000,1.116686491435178
1551682800000,1.1151556664703879
1551686400000,1.112769533006784
1551690000000,1.1120931422623506
1551693600000,1.1128323856824947
1551697200000,1.1120412906132173
1551700800000,1.1129319768406438
1551704400000,1.1138157627095564
1551708000000,1.1134101256381699
1551711600000,1.1145172885284649
1551715200000,1.114363313391484
1551718800000,1.1141425233046383
1551722400000,1.113930885883238
1551726000000,1.113631138272948
1551729600000,1.1136496925480763
1551733200000,1.1131365009106409
1551736800000,1.113815872414354
1551740400000,1.113881407353849
1551744000000,1.113964623253755
1551747600000,1.1140874095734576
1551751200000,1.114407880690681
1551754800000,1.114641443130516
1551758400000,1.1146445677024532
1551762000000,1.1145664360653007
1551765600000,1.114797054635999
1551769200000,1.1135751432371888
1551772800000,1.1132227371363181
1551776400000,1.113487175743634
1551780000000,1.1133556760335293
1551783600000,1.1139473470331713
1551787200000,1.1206025938084037
1551790800000,1.11598739581478
1551794400000,1.118083034230127
1551798000000,1.1194375325200836
1551801600000,1.1205019525951663
1551805200000,1.1206197991493227
1551808800000,1.1214136475610124
1551812400000,1.1208410673380096
1551816000000,1.1206088919068253
1551819600000,1.1207809756842941
1551823200000,1.1215932743494494
1551826800000,1.1197689152609576
1551830400000,1.1198678426152309
1551834000000,1.1202885968957443
1551837600000,1.1188431350084613
1551841200000,1.1196152178407308
1551844800000,1.119669593385634
1551848400000,1.1211187169008818
1551852000000,1.1211422138548104
1551855600000,1.1201290687810372
1551859200000,1.1188433765525863
1551862800000,1.118520473076235
1551866400000,1.1174109687794895
1551870000000,1.1192813280717073
1551873600000,1.1205373213052803
1551877200000,1.1208410032539673
1551880800000,1.1143815409749518
1551884400000,1.1108945085318263
1551888000000,1.1104844506843898
1551891600000,1.1107027863254764
1551895200000,1.1103430560424736
1551898800000,1.1101997299278596
1551902400000,1.1103840574880128
1551906000000,1.1105840481675202
1551909600000,1.1105427645480714
1551913200000,1.1106338571281031
1551916800000,1.1106920909842215
1551920400000,1.1106809162669735
1551924000000,1.1107466520039804
1551927600000,1.1110159248827245
1551931200000,1.1102247225194528
1551934800000,1.1098043712503085
1551938400000,1.1105392684630908
1551942000000,1.1086869894499818
1551945600000,1.1077196717293434
1551949200000,1.1080007167375054
1551952800000,1.1081273536412908
1551956400000,1.1076786911357788
1551960000000,1.107723429894133
1551963600000,1.105975640952178
1551967200000,1.1072917024705757
1551970800000,1.1067519698540376
1551974400000,1.1066308384061774
1551978000000,1.1069478854682973
1551981600000,1.1065998790015168
1551985200000,1.1067527609692585
1551988800000,1.1067159816102152
1551992400000,1.1071611289869256
1551996000000,1.1072491335553896
1551999600000,1.1066114115359849
1552003200000,1.1104858340228363
1552006800000,1.1106905862492022
1552010400000,1.1104476496640747
1552014000000,1.1115003756986699
1552017600000,1.1124818893802366
1552021200000,1.1140212562691867
1552024800000,1.1127305492975346
1552028400000,1.1110353133340167
1552032000000,1.1115424558502212
1552035600000,1.11412460344851
1552039200000,1.1118402011428166
1552042800000,1.1122836804994372
1552046400000,1.1138324389238248
1552050000000,1.1147210441419981
1552053600000,1.1138601724235937
1552057200000,1.1136905395170895
1552060800000,1.114148462683718
1552064400000,1.1142475174545021
1552068000000,1.1148431225927198
1552071600000,1.1144028643281771
1552075200000,1.1136388951794611
1552078800000,1.107494431629644
1552082400000,1.1099407627246836
1552086000000,1.112177754815387
1552089600000,1.113158654660208
1552093200000,1.1141966313800182
1552096800000,1.1125705396600163
1552100400000,1.1127210732158448
1552104000000,1.1130049586683637
1552107600000,1.1138859397395688
1552111200000,1.1144808313754968
1552114800000,1.1149404704536465
1552118400000,1.1146443288907546
1552122000000,1.1137934580954565
1552125600000,1.1145287996245392
1552129200000,1.1150702528458467
1552132800000,1.1148917765192197
1552136400000,1.1164665409516559
1552140000000,1.116981120597547
1552143600000,1.1147018193714966
1552147200000,1.1129465892228132
1552150800000,1.116513228515576
1552154400000,1.1162161217383728
1552158000000,1.11341392044349
1552161600000,1.1138086520415662
1552165200000,1.1145127676914013
1552168800000,1.1161671790939374
1552172400000,1.1145907819385814
1552176000000,1.1158328866393645
1552179600000,1.1149975012941344
1552183200000,1.1145128124834367
1552186800000,1.1137398109500605
1552190400000,1.1136173558062525
1552194000000,1.1156483728762734
1552197600000,1.1154457760720953
1552201200000,1.115387005362773
1552204800000,1.1150220794190926
1552208400000,1.1151268136883787
1552212000000,1.1152207484899357
1552215600000,1.1150326742349637
1552219200000,1.1178090583188658
1552222800000,1.1148061670173368
1552226400000,1.114511008213003
1552230000000,1.114190976156793
1552233600000,1.1146118260650824
1552237200000,1.1143342203032491
1552240800000,1.1142803638754717
1552244400000,1.111744751520502
1552248000000,1.1114742472088457
1552251600000,1.11118271224982
1552255200000,1.111214686960072
1552258800000,1.1111120092413849
1552262400000,1.1110671035149726
1552266000000,1.1111138533050617
1552269600000,1.1109298247178008
1552273200000,1.111039997570914
1552276800000,1.1078756947094484
1552280400000,1.1103962271022438
1552284000000,1.1076490654720426
1552287600000,1.107906116712795
1552291200000,1.1100850136856657
1552294800000,1.1064493430032842
1552298400000,1.1055945757688477
1552302000000,1.102798441617577
1552305600000,1.1063530277871294
1552309200000,1.1037808641748077
1552312800000,1.1007580771816097
1552316400000,1.1031327363889145
1552320000000,1.105321421958064
1552323600000,1.1053480355550778
1552327200000,1.104022399867202
1552330800000,1.1048120102546353
1552334400000,1.1053361608146042
1552338000000,1.1051960134406806
1552341600000,1.1053659253107264
1552345200000,1.1038618638628486
1552348800000,1.1023530523552387
1552352400000,1.1087626720718438
1552377600000,1.1116027024469544
1552381200000,1.1113898626473269
1552384800000,1.1100456126977567
1552388400000,1.1123209154881153
1552392000000,1.1118902074788535
1552395600000,1.1117426807330193
1552399200000,1.11101105952932
1552402800000,1.1126320491915906
1552406400000,1.1119379440876322
1552410000000,1.1113351834406744
1552413600000,1.1114908877990333
1552417200000,1.1121734453998098
1552420800000,1.111896057815923
1552424400000,1.1118627374521233
1552428000000,1.1118553833953302
1552431600000,1.111846862228061
1552435200000,1.1118787451734502
1552438800000,1.1117810277462223
1552442400000,1.1113702153359861
1552446000000,1.111569662669345
1552449600000,1.111671999795356
1552453200000,1.111593281935094
1552456800000,1.1110018397273347
1552460400000,1.1113339891383083
1552464000000,1.111432566272755
1552467600000,1.111622147354826
1552471200000,1.1117662074847128
1552474800000,1.1129152864671317
1552478400000,1.1134464841238199
1552482000000,1.1108751305416567
1552485600000,1.112265641491614
1552489200000,1.110926607613118
1552492800000,1.1116410960188343
1552496400000,1.1115147407918984
1552500000000,1.1114958712230874
1552503600000,1.1115576623496641
1552507200000,1.1128670286563995
1552510800000,1.112271691190756
1552514400000,1.1119836898647832
1552518000000,1.1112482292078316
1552521600000,1.1112032844153832
1552525200000,1.1111467993725124
1552528800000,1.1115432685918796
1552532400000,1.1115292925627531
1552536000000,1.1113938053246046
1552539600000,1.1113843799745167
1552543200000,1.1112989862561367
1552546800000,1.1113884530358207
1552550400000,1.1114511965802094
1552554000000,1.111605991784205
1552557600000,1.1111986221916161
1552561200000,1.1115274331182299
1552564800000,1.1118287121538017
1552568400000,1.1124199879067664
1552572000000,1.1126467160990492
1552575600000,1.1121877286829362
1552579200000,1.1125808831334172
1552582800000,1.112127760383487
1552586400000,1.1120385087589693
1552590000000,1.1121257919037
1552593600000,1.1123264078413104
1552597200000,1.112249753855472
1552600800000,1.1122904718931004
1552604400000,1.112834392405226
1552608000000,1.113178439613478
1552611600000,1.11294749958222
1552615200000,1.1126060462004002
1552618800000,1.1129516405317086
1552622400000,1.113291681647613
1552626000000,1.1129106123221877
1552629600000,1.113072609523441
1552633200000,1.1123822806050905
1552636800000,1.1139960013372452
1552640400000,1.1139106646363688
1552644000000,1.1158034892513542
1552647600000,1.1159526731528004
1552651200000,1.1157381494267584
1552654800000,1.116165484878411
1552658400000,1.1172194157701942
1552662000000,1.1164452768740216
1552665600000,1.117116374887622
1552669200000,1.1173183493668524
1552672800000,1.1174818187175106
1552676400000,1.1165328477425205
1552680000000,1.116251120217857
1552683600000,1.1158426506284704
1552687200000,1.116133393694702
1552690800000,1.1178586641514598
1552694400000,1.1217538688970963
1552698000000,1.1206442568897643
1552701600000,1.1269693634104827
1552705200000,1.1383427122578147
1552708800000,1.1354153326205447
1552712400000,1.1352564506505411
1552716000000,1.133828807311727
1552719600000,1.1320442754268305
1552723200000,1.1347776641116292
1552726800000,1.13516485442062
1552730400000,1.1348559649102938
1552734000000,1.1318476356638087
1552737600000,1.1322212285777271
1552741200000,1.1341221054416633
1552744800000,1.132353063442828
1552748400000,1.1332819486420693
1552752000000,1.133850014033974
1552755600000,1.1336654557289054
1552759200000,1.133085478605946
1552762800000,1.133675717958944
1552766400000,1.1339936767260885
1552770000000,1.1339822447894952
1552773600000,1.134122882490716
1552777200000,1.1339523494607688
1552780800000,1.1344260655753646
1552784400000,1.1326448552434911
1552788000000,1.1328202437452133
1552791600000,1.131936185358811
1552795200000,1.1320613333231635
1552798800000,1.1324529653024205
1552802400000,1.1324984373532119
1552806000000,1.1325856972856077
1552809600000,1.132666619892087
1552813200000,1.1310690508376775
1552816800000,1.130953835234887
1552820400000,1.1311574391369603
1552824000000,1.1312685264825177
1552827600000,1.131334366907018
1552831200000,1.1312684716220036
1552834800000,1.131209906355506
1552838400000,1.131390708386906
1552842000000,1.1311472679475918
1552845600000,1.1306803971900048
1552849200000,1.1295907814400057
1552852800000,1.1293746149184738
1552856400000,1.1321852781702209
1552860000000,1.1338803888904034
1552863600000,1.128179510454373
1552867200000,1.130123561565049
1552870800000,1.129701915758453
1552874400000,1.1274979706095682
1552878000000,1.1261698005539
1552881600000,1.1176811794246038
1552885200000,1.1203207067560592
1552888800000,1.120553960876078
1552892400000,1.1221590983701437
1552896000000,1.1196718012598095
1552899600000,1.118904090844269
1552903200000,1.1188289687172734
1552906800000,1.1195140725927935
1552910400000,1.1194643226545777
1552914000000,1.1189943901051227
1552917600000,1.1190170812103613
1552921200000,1.1191398942627133
1552924800000,1.1191466496540021
1552928400000,1.1189392525872004
1552932000000,1.1190019382255403
1552935600000,1.1192808791029887
1552939200000,1.1192627419001477
