1568462400000,-1.353907915900412
1568466000000,-1.3589941176769464
1568469600000,-1.359934668816991
1568473200000,-1.359592691989313
1568476800000,-1.3607907071795302
1568480400000,-1.3611362162988003
1568484000000,-1.3606924212124012
1568487600000,-1.3596204626377917
1568491200000,-1.360281744064562
1568494800000,-1.3556162196015649
1568498400000,-1.3560471328083032
1568502000000,-1.3573382297015235
1568505600000,-1.3568847978513343
1568509200000,-1.3575286155142887
1568512800000,-1.3593010157000194
1568516400000,-1.359370035413448
1568520000000,-1.3593951063612524
1568523600000,-1.3592732238723193
1568527200000,-1.359907877335559
1568530800000,-1.36138062881427
1568534400000,-1.3615964531424156
1568538000000,-1.3623593712540933
1568541600000,-1.362535069631949
1568545200000,-1.3624963152165401
1568548800000,-1.3607485845638556
1568552400000,-1.3607499798563665
1568556000000,-1.3649524931155064
1568559600000,-1.3648730206421953
1568563200000,-1.3653016616547768
1568566800000,-1.3665194324660148
1568570400000,-1.3662473483045234
1568574000000,-1.367244622849527
1568577600000,-1.366262873560499
1568581200000,-1.365606672209985
1568584800000,-1.3655816129436698
1568588400000,-1.3633838640652125
1568592000000,-1.3638467447416338
1568595600000,-1.3640432977796588
1568599200000,-1.364794176948636
1568602800000,-1.365184864420236
1568606400000,-1.3653338817377452
1568610000000,-1.3653808422750031
1568613600000,-1.3654031592523963
1568617200000,-1.3657870698998287
1568620800000,-1.365473980787122
1568624400000,-1.365493020390912
1568628000000,-1.366711652198168
1568631600000,-1.3644701186272927
1568635200000,-1.3655483142243128
1568638800000,-1.3647376325018827
1568642400000,-1.36364783847534
1568646000000,-1.3644494319122273
1568649600000,-1.3643938495644616
1568653200000,-1.3658653316798852
1568656800000,-1.3664774849800443
1568660400000,-1.3591124020230745
1568664000000,-1.3578743841552532
1568667600000,-1.3587942096237198
1568671200000,-1.3606870484527591
1568674800000,-1.362733140419119
1568678400000,-1.3630344345703418
1568682000000,-1.3619278976215607
1568685600000,-1.3619150133102083
1568689200000,-1.3646673812244359
1568692800000,-1.3645581939830866
1568696400000,-1.3648107197319215
1568700000000,-1.3638887606850494
1568703600000,-1.3650447126999303
1568707200000,-1.3651133178504367
1568710800000,-1.3655739272323584
1568714400000,-1.3659751942036982
1568718000000,-1.3644188994775832
1568721600000,-1.3603135647385494
1568725200000,-1.3616282435988385
1568728800000,-1.3616406431567123
1568732400000,-1.3608656918186375
1568736000000,-1.3609015266475675
1568739600000,-1.3603395447324491
1568743200000,-1.359889249344917
1568746800000,-1.360425713319632
1568750400000,-1.3608967423011507
1568754000000,-1.3618715699757886
1568757600000,-1.364464700001728
1568761200000,-1.3647602692613274
1568764800000,-1.3634311346574965
1568768400000,-1.36381311127692
1568772000000,-1.3636827304287822
1568775600000,-1.3634404140741987
1568779200000,-1.3643437732125858
1568782800000,-1.3648766942389998
1568786400000,-1.3648047108987935
1568790000000,-1.3644611427719404
1568793600000,-1.3657547287343648
1568797200000,-1.366004962478451
1568800800000,-1.3664050224562252
1568804400000,-1.367164307733053
1568808000000,-1.3647157392783207
1568811600000,-1.365194114595016
1568815200000,-1.3652452533225823
1568818800000,-1.3650270113211826
1568822400000,-1.3649209412620165
1568826000000,-1.3656694727163052
1568829600000,-1.3660016907453945
1568833200000,-1.3649160510131622
1568836800000,-1.3649481049821817
1568840400000,-1.3669328640889913
1568844000000,-1.3675773445649164
1568847600000,-1.3664410569022412
1568851200000,-1.3674465286065036
1568854800000,-1.3667518790925657
1568858400000,-1.3391949570490804
1568862000000,-1.338904205879341
1568865600000,-1.342532068828962
1568869200000,-1.341628998547551
1568872800000,-1.3415388899082972
1568876400000,-1.3412461831785452
1568880000000,-1.3414402754573875
1568883600000,-1.342769346748815
1568887200000,-1.3425449802200515
1568890800000,-1.3415865833119716
1568894400000,-1.3422611034783327
1568898000000,-1.3429810362141472
1568901600000,-1.3408481264557124
1568905200000,-1.3321813857992395
1568908800000,-1.3301997059054478
1568912400000,-1.3307637209870657
1568916000000,-1.3300746844074127
1568919600000,-1.3219886957053064
1568923200000,-1.322730933672069
1568926800000,-1.3252207815382504
1568930400000,-1.3240597578203928
1568934000000,-1.3245282734456865
1568937600000,-1.3249651826509181
1568941200000,-1.3259633034417182
1568944800000,-1.3236785560146416
1568948400000,-1.3239684027701801
1568952000000,-1.3274611564831864
1568955600000,-1.3266957565163167
1568959200000,-1.3274322791255253
1568962800000,-1.3282630919395482
1568966400000,-1.328376832374457
1568970000000,-1.3281652342274435
1568973600000,-1.3267616484471954
1568977200000,-1.3239759491165453
1568980800000,-1.3224704889881873
1568984400000,-1.3224673010562902
1568988000000,-1.322558605819323
1568991600000,-1.3207526588342042
1568995200000,-1.321816440481967
1568998800000,-1.3236942001253529
1569002400000,-1.323693942871138
1569006000000,-1.324836799954706
1569009600000,-1.3260782843115768
1569013200000,-1.3261209935038938
1569016800000,-1.3237579045617758
1569020400000,-1.324250750988286
1569024000000,-1.3247913687574542
1569027600000,-1.3267747059573383
1569031200000,-1.3266278029851417
1569034800000,-1.3291741091436213
1569038400000,-1.3290295434811572
1569042000000,-1.33081670610941
1569045600000,-1.336172506504905
1569049200000,-1.337355859166737
1569052800000,-1.3347697862526977
1569056400000,-1.3345460324621357
1569060000000,-1.3354142044073751
1569063600000,-1.3368274542468321
1569067200000,-1.3429742814793002
1569070800000,-1.343254823700371
1569074400000,-1.3413168208646797
1569078000000,-1.3414765251059846
1569081600000,-1.3420572365672796
1569085200000,-1.3412632436184349
1569088800000,-1.339510867357839
1569092400000,-1.3423986819664173
1569096000000,-1.3423819562789885
1569099600000,-1.3424620602377733
1569103200000,-1.3423145609400349
1569106800000,-1.3440752281240576
1569110400000,-1.3449101882730337
1569114000000,-1.3474453810963563
1569117600000,-1.3494826700256888
1569121200000,-1.3480150409685252
1569124800000,-1.3472361394820815
1569128400000,-1.3472026080145607
1569132000000,-1.3428323401524618
1569135600000,-1.3422617979958615
1569139200000,-1.3439295333505878
1569142800000,-1.3443132642110052
1569146400000,-1.3442635395567248
1569150000000,-1.3423753109583165
1569153600000,-1.3433184012097246
1569157200000,-1.3436542852687543
1569160800000,-1.34385764447424
1569164400000,-1.3429244921814516
1569168000000,-1.3376291321509028
1569171600000,-1.3386793080847252
1569175200000,-1.3380226642790793
1569178800000,-1.336128689042229
1569182400000,-1.334160117823807
1569186000000,-1.3347177324111024
1569189600000,-1.3354788188804902
1569193200000,-1.3374197434230122
1569196800000,-1.3373361287694285
1569200400000,-1.338448296378067
1569204000000,-1.3375267819340189
1569207600000,-1.3377028160248634
1569211200000,-1.3391095606758507
1569214800000,-1.340481231743445
1569218400000,-1.3392475096466527
1569222000000,-1.3391314224123136
1569225600000,-1.3389025457912114
1569229200000,-1.3389605869640566
1569232800000,-1.339287943941796
1569236400000,-1.3389114467201084
1569240000000,-1.337698913688313
1569243600000,-1.3379182096434699
1569247200000,-1.325529550880527
1569250800000,-1.321981271772402
1569254400000,-1.3204711865405439
1569258000000,-1.3200832270205232
1569261600000,-1.320372157363094
1569265200000,-1.3226199904682048
1569268800000,-1.3233573010816042
1569272400000,-1.3126847813738034
1569276000000,-1.3111759225347268
1569279600000,-1.3109541498239738
1569283200000,-1.3101541488704327
1569286800000,-1.3104265770767456
1569290400000,-1.3105540593565328
1569294000000,-1.3104085738445956
1569297600000,-1.3078064976995267
1569301200000,-1.3097385889422313
1569304800000,-1.3087742377861291
1569308400000,-1.3113323581196914
1569312000000,-1.3113630661877687
1569315600000,-1.3114047700745282
1569319200000,-1.3120176012853135
1569322800000,-1.3121698834379067
1569326400000,-1.3109937095043285
1569330000000,-1.2895421886372684
1569333600000,-1.2909827870860782
1569337200000,-1.283907256704436
1569340800000,-1.2823578852525945
1569344400000,-1.2708995708960886
1569348000000,-1.1783153459143048
1569351600000,-1.2489756644217227
1569355200000,-1.274159934585776
1569358800000,-1.275898880016494
1569362400000,-1.279417309803783
1569366000000,-1.2847069420453576
1569369600000,-1.2840821920410725
1569373200000,-1.2927866318419685
1569376800000,-1.2945452706242837
1569380400000,-1.3004808552336313
1569384000000,-1.3009490850149565
1569387600000,-1.3048194782695126
1569391200000,-1.3160875529017693
1569394800000,-1.3183725252743907
1569398400000,-1.3152786507558276
1569402000000,-1.313912223107982
1569405600000,-1.3209500121232258
1569409200000,-1.3229128550490619
1569412800000,-1.3162224505981368
1569416400000,-1.3175582575395586
1569420000000,-1.3229463986652954
1569423600000,-1.3201398419420345
1569427200000,-1.320295721082764
1569430800000,-1.320746633070641
1569434400000,-1.320573075642375
1569438000000,-1.3062068217971277
1569441600000,-1.3078842570297713
1569445200000,-1.3153280333623028
1569448800000,-1.3153309922590601
1569452400000,-1.3159904077142746
1569456000000,-1.318876051268032
1569459600000,-1.317185792571549
1569463200000,-1.317669301339
1569466800000,-1.3175103556658918
1569470400000,-1.3154250965216518
1569474000000,-1.3154200449429312
1569477600000,-1.3161871054990697
1569481200000,-1.3136342837230783
1569484800000,-1.312329583617457
1569488400000,-1.312325113516478
1569492000000,-1.3137278590982904
1569495600000,-1.3125735859998158
1569499200000,-1.3105077111997403
1569502800000,-1.2847609708339345
1569506400000,-1.1994533419254116
1569510000000,-1.2120561911875258
1569513600000,-1.200622975137497
1569517200000,-1.2124888578194803
1569520800000,-1.2132269103872884
1569524400000,-1.214260405037031
1569528000000,-1.2153654937102587
1569531600000,-1.2119378046359248
1569535200000,-1.2158970493433046
1569538800000,-1.2232059620221523
1569542400000,-1.2202900304365558
1569546000000,-1.22142373180387
1569549600000,-1.2176932525627269
1569553200000,-1.221223795718311
1569556800000,-1.2227834883905566
1569560400000,-1.2173195026304091
1569564000000,-1.2143536172205085
1569567600000,-1.2134547460422485
1569571200000,-1.2150479185725662
1569574800000,-1.2141813397430514
1569578400000,-1.2218159075457868
1569582000000,-1.2219625579088547
1569585600000,-1.2218857783986916
1569589200000,-1.2233954254896284
1569592800000,-1.2257623786163747
1569596400000,-1.2295315882364806
1569600000000,-1.2320157590560834
1569603600000,-1.232278204594368
1569607200000,-1.2350797926813448
1569610800000,-1.2327415813159646
1569614400000,-1.227347239820007
1569618000000,-1.2199175172210115
1569621600000,-1.220320976817539
1569625200000,-1.219687175109132
1569628800000,-1.2224196893673631
1569632400000,-1.2214644897954527
1569636000000,-1.221779411320592
1569639600000,-1.2211189122517436
1569643200000,-1.2228167623281299
1569646800000,-1.2231776573725748
1569650400000,-1.2169344857179176
1569654000000,-1.2167514729138644
1569657600000,-1.2158029420577128
1569661200000,-1.2188022688499118
1569664800000,-1.2189156587985361
1569668400000,-1.218224058344061
1569672000000,-1.2240175914576596
1569675600000,-1.2230509725491152
1569679200000,-1.2231773713222633
1569682800000,-1.2267420008822798
1569686400000,-1.2278600162741546
1569690000000,-1.2284256102790336
1569693600000,-1.228371505453909
1569697200000,-1.228227274706263
1569700800000,-1.230077555888145
1569704400000,-1.2285605705300058
1569708000000,-1.248829963148117
1569711600000,-1.249462030722876
1569715200000,-1.250569255163918
1569718800000,-1.252607943342137
1569722400000,-1.254780538876037
1569726000000,-1.256209603930564
1569729600000,-1.2560232557559505
1569733200000,-1.2598868603837001
1569736800000,-1.2597169660767427
1569740400000,-1.2597889446722816
1569744000000,-1.2591187994178847
1569747600000,-1.2607747158811051
1569751200000,-1.2608459841207638
1569754800000,-1.2583435893360568
1569758400000,-1.2587574103961372
1569762000000,-1.2583338039455523
1569765600000,-1.2586426881536625
1569769200000,-1.2636759181241306
1569772800000,-1.2617951083222292
1569776400000,-1.2624384328438802
1569780000000,-1.264505540877606
1569783600000,-1.266521912277725
1569787200000,-1.265548639081616
1569790800000,-1.2691883316673294
1569794400000,-1.268427054746013
1569798000000,-1.2718379298916624
1569801600000,-1.271148956611777
1569805200000,-1.272307356733676
1569808800000,-1.2726392826033628
1569812400000,-1.282210207477862
1569816000000,-1.2740108536522636
1569819600000,-1.2717987134143098
1569823200000,-1.2731323592439892
1569826800000,-1.2719529749927125
1569830400000,-1.2791689827878288
1569834000000,-1.2852039987629893
1569837600000,-1.28436888720938
1569841200000,-1.2841024077840446
1569844800000,-1.2785875661826136
1569848400000,-1.2927603136478925
1569852000000,-1.2973854588580327
1569855600000,-1.2938235331929389
1569859200000,-1.293716485886732
1569862800000,-1.2920594515389876
1569866400000,-1.2913986071678285
1569870000000,-1.2980107034621673
1569873600000,-1.2975203312686476
1569877200000,-1.2991170276523567
1569880800000,-1.2912410936876837
1569884400000,-1.3006091062171041
1569888000000,-1.2983713918167696
1569891600000,-1.2891598922135623
1569895200000,-1.2878390855187343
1569898800000,-1.2892889267865044
1569902400000,-1.2896851918211687
1569906000000,-1.2924626961124894
1569909600000,-1.291717683425377
1569913200000,-1.2941994626214677
1569916800000,-1.297524055933477
1569920400000,-1.2975704799358323
1569924000000,-1.29525604193545
1569927600000,-1.297645497864135
1569931200000,-1.3004013073316454
1569934800000,-1.3001555421934619
1569938400000,-1.299170866303336
1569942000000,-1.2963399547826269
1569945600000,-1.2897655019068872
1569949200000,-1.2929042205024182
1569952800000,-1.293425700436412
1569956400000,-1.2909106386233784
1569960000000,-1.293259037925702
1569963600000,-1.2912331431849609
1569967200000,-1.2942589540351337
1569970800000,-1.294823404471015
1569974400000,-1.2954028579483685
1569978000000,-1.2982778312976264
1569981600000,-1.2985168429331648
1569985200000,-1.299409365804772
1569988800000,-1.3014244765419267
1569992400000,-1.3030204422039278
1569996000000,-1.303362163813742
1569999600000,-1.3024315627414218
1570003200000,-1.3025199713274742
1570006800000,-1.3009893106879602
1570010400000,-1.3000020892504165
1570014000000,-1.3021205447451063
1570017600000,-1.3019561887555726
1570021200000,-1.3024453444494797
1570024800000,-1.302571649315484
1570028400000,-1.3030939674818574
1570032000000,-1.3035826940680044
1570035600000,-1.3036831840789662
1570039200000,-1.3030056301295763
1570042800000,-1.305253453999545
1570046400000,-1.3035218036598137
1570050000000,-1.3025945599589548
1570053600000,-1.2959814007743566
1570057200000,-1.2878981591674696
1570060800000,-1.2882130596812318
1570064400000,-1.2868527209161216
1570068000000,-1.2878500621005688
