open time,close
1548198000000,-1.7345314229810365
1548201600000,-1.7344431775928366
1548205200000,-1.7336752526446957
1548208800000,-1.7358197289424089
1548212400000,-1.7342715133453783
1548216000000,-1.7353250867315149
1548219600000,-1.7352679540751832
1548223200000,-1.7366171937746118
1548226800000,-1.7399852389416965
1548230400000,-1.7420320714450814
1548234000000,-1.7447991989563003
1548237600000,-1.743820961265293
1548241200000,-1.7450683035800636
1548244800000,-1.7498373445204618
1548248400000,-1.7597338292103504
1548252000000,-1.7514112910410158
1548255600000,-1.761368430478956
1548259200000,-1.7629408469265369
1548262800000,-1.7634016890578663
1548266400000,-1.765738444711625
1548270000000,-1.7668496826761193
1548273600000,-1.7671756957374356
1548277200000,-1.7657019168571062
1548280800000,-1.7656131012642402
1548284400000,-1.765738904633348
1548288000000,-1.765458865770483
1548291600000,-1.7690409920745038
1548295200000,-1.772706006468547
1548298800000,-1.7751480678609628
1548302400000,-1.776438597030296
1548306000000,-1.7770178244116082
1548309600000,-1.776468556660776
1548313200000,-1.776064476652754
1548316800000,-1.776217821226803
1548320400000,-1.7762041813191836
1548324000000,-1.7782304311122887
1548327600000,-1.7760862840797413
1548331200000,-1.77752521656994
1548334800000,-1.7781192205211362
1548338400000,-1.7787178402552732
1548342000000,-1.7792739627650276
1548345600000,-1.7797573826510944
1548349200000,-1.7810280987092209
1548352800000,-1.7770707816595346
1548356400000,-1.7811403314345045
1548360000000,-1.781954628333481
1548363600000,-1.782283395685904
1548367200000,-1.7826326259173646
1548370800000,-1.782748275008069
1548374400000,-1.7826920550422964
1548378000000,-1.7864478294663804
1548381600000,-1.7873566368203577
1548385200000,-1.7875345180744149
1548388800000,-1.7880608268538674
1548392400000,-1.7885131065480935
1548396000000,-1.788591342650474
1548399600000,-1.7897456358737713
1548403200000,-1.795220918139234
1548406800000,-1.7993964860431269
1548410400000,-1.7988198150444346
1548414000000,-1.799595505456188
1548417600000,-1.7987787673908002
1548421200000,-1.7972838381740863
1548424800000,-1.7961112926540803
1548428400000,-1.797660760247727
1548432000000,-1.799276998858355
1548435600000,-1.8020199493690354
1548439200000,-1.8067696443525714
1548442800000,-1.806040849966025
1548446400000,-1.8053366458569515
1548450000000,-1.8043174419079047
1548453600000,-1.8051793091619435
1548457200000,-1.8051100654319443
1548460800000,-1.8054823950657286
1548464400000,-1.804305602837505
1548468000000,-1.8040614289885646
1548471600000,-1.8044418864509977
1548475200000,-1.8049491058807612
1548478800000,-1.804541762007755
1548482400000,-1.7937479731802006
1548486000000,-1.8095200361275676
1548489600000,-1.8083707481446005
1548493200000,-1.8084648766501132
1548496800000,-1.8083687628428375
1548500400000,-1.8078542887280493
1548504000000,-1.8079988521428132
1548507600000,-1.8081337446805414
1548511200000,-1.8075593155221044
1548514800000,-1.810753248567773
1548518400000,-1.8105789109405346
1548522000000,-1.8104908956499517
1548525600000,-1.8106262437960483
1548529200000,-1.810531505624314
1548532800000,-1.8107134083861811
1548536400000,-1.8103811963521572
1548540000000,-1.8122832247860226
1548543600000,-1.8134778939359602
1548547200000,-1.8138269231022504
1548550800000,-1.8140840908486484
1548554400000,-1.8140374443451246
1548558000000,-1.8146837518079812
1548561600000,-1.8133152335159894
1548565200000,-1.8136494126249327
1548568800000,-1.813766167987489
1548572400000,-1.8137658428344388
1548576000000,-1.8160397722986104
1548579600000,-1.8118496499127117
1548583200000,-1.8134674278519145
1548586800000,-1.81427387007207
1548590400000,-1.814389452382216
1548594000000,-1.814984478046716
1548597600000,-1.8157099383103823
1548601200000,-1.8161944996235886
1548604800000,-1.8161593025290088
1548608400000,-1.816572769030941
1548612000000,-1.8185328026676304
1548615600000,-1.817625066591904
1548619200000,-1.8195286892906615
1548622800000,-1.8206746524391435
1548626400000,-1.8218692963114091
1548630000000,-1.8211835671420062
1548633600000,-1.8188069588312632
1548637200000,-1.8139101708323881
1548640800000,-1.806672798568714
1548644400000,-1.8048546712926496
1548648000000,-1.80297972924473
1548651600000,-1.8148519291101652
1548655200000,-1.8147705858975507
1548658800000,-1.8165691623838502
1548662400000,-1.8259939313576266
1548666000000,-1.8332516921351618
1548669600000,-1.831257517005024
1548673200000,-1.8304653231133408
1548676800000,-1.831270227870402
1548680400000,-1.8317165673378883
1548684000000,-1.8316704006438758
1548687600000,-1.8307572898605917
1548691200000,-1.8321029051856645
1548694800000,-1.8314751657188855
1548698400000,-1.831462595761642
1548702000000,-1.8314671086775265
1548705600000,-1.8319021481262379
1548709200000,-1.8330926655456214
1548712800000,-1.8335413659623527
1548716400000,-1.8337380016264961
1548720000000,-1.8347895057121697
1548723600000,-1.8357902684063556
1548727200000,-1.8369761285087551
1548730800000,-1.8357934833845726
1548734400000,-1.834302582057152
1548738000000,-1.835524757169404
1548741600000,-1.837362408440458
1548745200000,-1.8491590249740435
1548748800000,-1.8438922248670755
1548752400000,-1.8448353778171462
1548756000000,-1.8446944801996508
1548759600000,-1.8465368529528292
1548763200000,-1.8428524931149841
1548766800000,-1.8382869673756508
1548770400000,-1.8365024779315902
1548774000000,-1.837981668063235
1548777600000,-1.837330394097895
1548781200000,-1.8373301759274554
1548784800000,-1.8374220745709007
1548788400000,-1.8386574682815273
1548792000000,-1.8397342926542333
1548795600000,-1.841276615082914
1548799200000,-1.8417825007744728
1548802800000,-1.8426983597062545
1548806400000,-1.846976316002316
1548810000000,-1.8444824150880765
1548813600000,-1.8427038018911284
1548817200000,-1.8415564807175757
1548820800000,-1.8400173164588134
1548824400000,-1.8426322776660928
1548828000000,-1.844910724024929
1548831600000,-1.8443935911798506
1548835200000,-1.8452143974554858
1548838800000,-1.8465752738378
1548842400000,-1.8483936190216963
1548846000000,-1.8546076785472123
1548849600000,-1.8544132122305563
1548853200000,-1.8548246944082059
1548856800000,-1.8546905231256101
1548860400000,-1.855048893603274
1548864000000,-1.8562891363278347
1548867600000,-1.855634041616248
1548871200000,-1.8572083581009489
1548874800000,-1.8559226897290082
1548878400000,-1.8564352294019022
1548882000000,-1.8554458294938732
1548885600000,-1.8598388896371016
1548889200000,-1.8673381274628857
1548892800000,-1.8731869262303391
1548896400000,-1.8733659048253015
1548900000000,-1.8732336939531624
1548903600000,-1.8734234919184685
1548907200000,-1.8735195402847333
1548910800000,-1.8733308191141669
1548914400000,-1.8727813555320347
1548918000000,-1.8766369006952108
1548921600000,-1.8786924180678852
1548925200000,-1.8803187444805824
1548928800000,-1.8816615473808533
1548932400000,-1.8813964868112105
1548936000000,-1.8805115628872437
1548939600000,-1.881995760320403
1548943200000,-1.8845434205312692
1548946800000,-1.8867206804413676
1548950400000,-1.8872447503281764
1548954000000,-1.8875562505900452
1548957600000,-1.888437426975894
1548961200000,-1.8853327810080716
1548964800000,-1.8874339799512958
1548968400000,-1.888296520924368
1548972000000,-1.8897303088831134
1548975600000,-1.889022346343261
1548979200000,-1.8877480131491025
1548982800000,-1.8895586060335439
1548986400000,-1.8897064955790412
1548990000000,-1.8899089516688248
1548993600000,-1.8903123649279356
1548997200000,-1.8894548363836376
1549000800000,-1.8914186821501344
1549004400000,-1.8959885646812906
1549008000000,-1.8985156132811243
1549011600000,-1.8999829095090153
1549015200000,-1.8953605640747666
1549018800000,-1.8945553210367327
1549022400000,-1.8941984490265114
1549026000000,-1.8951497561922719
1549029600000,-1.8950824661766843
1549033200000,-1.8944340230441608
1549036800000,-1.8949606322442016
1549040400000,-1.8939580919853949
1549044000000,-1.8931684486873284
1549047600000,-1.893223291810683
1549051200000,-1.8928331996303713
1549054800000,-1.8949206041891817
1549058400000,-1.8916728607778301
1549062000000,-1.8912515368079625
1549065600000,-1.891500468402998
1549069200000,-1.89176471738875
1549072800000,-1.8920483551975011
1549076400000,-1.892171334871665
1549080000000,-1.8906655909762007
1549083600000,-1.8895386936333534
1549087200000,-1.8905497810990024
1549090800000,-1.891143911020099
1549094400000,-1.891849718923491
1549098000000,-1.892051314788267
1549101600000,-1.892089423735185
1549105200000,-1.8970923338385965
1549108800000,-1.8965618067284002
1549112400000,-1.8967299246904408
1549116000000,-1.8969365938629172
1549119600000,-1.8979533808154998
1549123200000,-1.8977733382570157
1549126800000,-1.8973329906681147
1549130400000,-1.8972383200985061
1549134000000,-1.8978632500751815
1549137600000,-1.9005176097251208
1549141200000,-1.9007318902317083
1549144800000,-1.8990911503914298
1549148400000,-1.9082774297875083
1549152000000,-1.9072779019602573
1549155600000,-1.9062474514391012
1549159200000,-1.9064098489137051
1549162800000,-1.9067378271482105
1549166400000,-1.9074675747419216
1549170000000,-1.908912097737848
1549173600000,-1.9069674350750256
1549177200000,-1.9061541184911026
1549180800000,-1.905973210267081
1549184400000,-1.906725723250522
1549188000000,-1.9078822307128438
1549191600000,-1.908300573043149
1549195200000,-1.9081601617735675
1549198800000,-1.9091251875147321
1549202400000,-1.910068891735564
1549206000000,-1.9098887244126446
1549209600000,-1.9109451515930882
1549213200000,-1.912603899926272
1549216800000,-1.9170386553699865
1549220400000,-1.915607371395161
1549224000000,-1.9153327904853263
1549227600000,-1.9205599482485547
1549231200000,-1.9170461907166683
1549234800000,-1.9161425156161704
1549238400000,-1.9152229532936533
1549242000000,-1.9179850898524173
1549245600000,-1.9192038051620628
1549249200000,-1.919249979380341
1549252800000,-1.919881010572459
1549256400000,-1.9204096529672494
1549260000000,-1.9202933091793697
1549263600000,-1.9204715660790908
1549267200000,-1.9200249073986186
1549270800000,-1.9207509162256522
1549274400000,-1.9217624551729626
1549278000000,-1.9291645795920602
1549281600000,-1.9298247878792028
1549285200000,-1.9301645434530075
1549288800000,-1.9305189922262218
1549292400000,-1.9310739803492543
1549296000000,-1.9314812211584114
1549299600000,-1.9312539423245898
1549303200000,-1.9312773597371118
1549306800000,-1.9317637521660602
1549310400000,-1.9337158831712862
1549314000000,-1.9362477835569125
1549317600000,-1.9376242926758893
1549321200000,-1.9378685391805832
1549324800000,-1.9382131208789488
1549328400000,-1.9403184058101055
1549332000000,-1.9399342221493452
1549335600000,-1.939450219666902
1549339200000,-1.9397089313472509
1549342800000,-1.9398061562326596
1549346400000,-1.9398102595621656
1549350000000,-1.9398603717424923
1549353600000,-1.9387067733217513
1549357200000,-1.942127972135908
1549360800000,-1.9424412396749018
1549364400000,-1.9422844028369806
1549368000000,-1.9435466141251778
1549371600000,-1.9456413360611688
1549375200000,-1.9488208485566845
1549378800000,-1.9495065083212517
1549382400000,-1.9496501865364757
1549386000000,-1.9496421997317297
1549389600000,-1.9499733179804046
1549393200000,-1.9509000080415313
1549396800000,-1.951133923206696
1549400400000,-1.9513131561930992
1549404000000,-1.9504320929380015
1549407600000,-1.9574115530698157
1549411200000,-1.9319736557013951
1549414800000,-1.9354945590404231
1549418400000,-1.9358909340043176
1549422000000,-1.9366931883574905
1549425600000,-1.938254058660577
1549429200000,-1.9387159750060237
1549432800000,-1.9390473971606603
1549436400000,-1.942560472450452
1549440000000,-1.9431883298831205
1549443600000,-1.9434962932213757
1549447200000,-1.9432659946549093
1549450800000,-1.9453188725940045
1549454400000,-1.946424497522838
1549458000000,-1.9463447603814878
1549461600000,-1.9480181957512333
1549465200000,-1.9537002178397387
1549468800000,-1.9520262072643586
1549472400000,-1.9528016029620185
1549476000000,-1.953714603429849
1549479600000,-1.9545357530675438
1549483200000,-1.9543413215401335
1549486800000,-1.9543927138307473
1549490400000,-1.9544934711492234
1549494000000,-1.9544772812664317
1549497600000,-1.9548632142036126
1549501200000,-1.9549933752344555
1549504800000,-1.9549989656908768
1549508400000,-1.9556310181579173
1549512000000,-1.9561411903669055
1549515600000,-1.9568564222307243
1549519200000,-1.9571779223110775
1549522800000,-1.9570635826287943
1549526400000,-1.9566702844831063
1549530000000,-1.9565909252485523
1549533600000,-1.9576077907209424
1549537200000,-1.955988035113251
1549540800000,-1.9567060391104358
1549544400000,-1.9565439611859046
1549548000000,-1.9570546132371085
1549551600000,-1.9565969793076619
1549555200000,-1.955249308364909
1549558800000,-1.9557277900283991
1549562400000,-1.9559808856464116
1549566000000,-1.95592975866892
1549569600000,-1.956746201771458
1549573200000,-1.9595885662867794
1549576800000,-1.961162613615326
1549580400000,-1.9607715349946515
1549584000000,-1.9595908057161258
1549587600000,-1.9609453415990359
1549591200000,-1.9582292805092294
1549594800000,-1.9608099003705077
1549598400000,-1.9633906639446561
1549602000000,-1.9641716195266183
1549605600000,-1.9641535851742158
1549609200000,-1.9778809619032436
1549612800000,-1.9684370422476558
1549616400000,-1.9654497701636462
1549620000000,-1.966338960884117
1549623600000,-1.9675362828427398
1549627200000,-1.9650755245128706
1549630800000,-1.9620837545444587
1549634400000,-1.9430835961619612
1549638000000,-1.789749897321772
1549641600000,-1.8096115734812512
1549645200000,-1.8090568036355141
1549648800000,-1.809825097149374
1549652400000,-1.810665580033247
1549656000000,-1.8094744622875085
1549659600000,-1.8100549585647605
1549663200000,-1.8096404467093619
1549666800000,-1.8104229309997257
1549670400000,-1.8103390573683917
1549674000000,-1.8104459982572476
1549677600000,-1.8104880774240586
1549681200000,-1.8104261782090556
1549684800000,-1.810644038392058
1549688400000,-1.810666194061259
1549692000000,-1.8107108013973243
1549695600000,-1.8108066177116382
1549699200000,-1.8108796245416077
1549702800000,-1.8109371794012699
1549706400000,-1.8109394183906726
1549710000000,-1.8110396344479445
1549713600000,-1.8127698177342961
1549717200000,-1.8139559552354307
1549720800000,-1.8128834925309154
1549724400000,-1.8135368917055352
1549728000000,-1.8139592906460904
1549731600000,-1.8138185249069347
1549735200000,-1.8146383024622414
1549738800000,-1.812966707980698
1549742400000,-1.8115607813007153
1549746000000,-1.8136882594017516
1549749600000,-1.8150904250613218
1549753200000,-1.8168947590312725
1549756800000,-1.8168509143106304
1549760400000,-1.816905671107493
1549764000000,-1.8171197217600659
1549767600000,-1.8169546946093753
1549771200000,-1.8175983427539202
1549774800000,-1.8148723532677948
1549778400000,-1.8133950763929736
1549782000000,-1.8143941933115317
1549785600000,-1.8149319748455426
1549789200000,-1.8154901967758232
1549792800000,-1.817610663969321
1549796400000,-1.8149714830670813
1549800000000,-1.817139929247876
1549803600000,-1.8195302438840173
